book,equity,return,last_run,retired_at
tsmom_12m,100105.66,0.0011,2026-09-18T18:26:02,
tsmom_ensemble,100435.35,0.0044,2026-09-18T18:26:02,
green_line_200d,100516.34,0.0052,2026-09-18T18:26:02,
turn_of_month,99930.01,-0.0007,2026-09-18T18:26:02,
piggyback_2a,100409.92,0.0041,2026-09-18T18:26:02,
piggyback_3,100519.94,0.0052,2026-09-18T18:26:02,
piggyback_4,100682.03,0.0068,2026-09-18T18:26:02,
turn_of_month_gen_5_7,100629.6,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100629.6,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99794.1,-0.0021,2026-09-18T18:26:02,
turn_of_month_gen_5_2,100586.57,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100586.57,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100750.29,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100134.39,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100135.02,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100236.87,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98158.16,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98686.39,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98878.54,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98536.49,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98181.96,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98512.64,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98502.08,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98783.25,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98550.65,-0.0145,2026-09-18T18:26:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98219.97,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98151.87,-0.0185,2026-09-18T18:26:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98302.56,-0.017,2026-09-18T18:26:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98327.71,-0.0167,2026-09-18T18:26:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98571.54,-0.0143,2026-09-18T18:26:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98807.2,-0.0119,2026-09-18T18:26:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98652.06,-0.0135,2026-09-18T18:26:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99168.85,-0.0083,2026-09-18T18:26:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98934.62,-0.0107,2026-09-18T18:26:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99002.47,-0.01,2026-09-18T18:26:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99092.74,-0.0091,2026-09-18T18:26:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98979.64,-0.0102,2026-09-18T18:26:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98914.86,-0.0109,2026-09-18T18:26:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98681.83,-0.0132,2026-09-18T18:26:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98878.84,-0.0112,2026-09-18T18:26:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98471.7,-0.0153,2026-09-18T18:26:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98866.76,-0.0113,2026-09-18T18:26:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98984.77,-0.0102,2026-09-18T18:26:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98972.46,-0.0103,2026-09-18T18:26:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100245.63,0.0025,2026-09-18T18:26:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.07,-0.001,2026-09-18T18:26:03,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:26:03,
crypto_reversal_1h,71642.25,-0.2836,2026-09-18T18:26:03,
equity_tsmom_1h,97094.59,-0.0291,2026-09-18T18:26:03,
funding_timing_1h,100733.95,0.0073,2026-09-18T18:26:03,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:26:03,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
