book,equity,return,last_run,retired_at
tsmom_12m,100336.97,0.0034,2026-09-22T14:36:06,
tsmom_ensemble,100547.06,0.0055,2026-09-22T14:36:06,
green_line_200d,100796.93,0.008,2026-09-22T14:36:06,
turn_of_month,99930.01,-0.0007,2026-09-22T14:36:06,
piggyback_2a,101300.78,0.013,2026-09-22T14:36:06,
piggyback_3,101413.53,0.0141,2026-09-22T14:36:06,
piggyback_4,101541.25,0.0154,2026-09-22T14:36:06,
turn_of_month_gen_5_7,100794.42,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100794.42,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100257.37,0.0026,2026-09-22T14:36:06,
turn_of_month_gen_5_2,100751.32,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100751.32,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100915.3,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100981.94,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100982.58,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101069.74,0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99042.08,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99521.69,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99715.46,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99391.82,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99084.85,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99346.47,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99356.06,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99604.77,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99453.36,-0.0055,2026-09-22T14:36:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99072.88,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99006.47,-0.0099,2026-09-22T14:36:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99181.9,-0.0082,2026-09-22T14:36:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99153.25,-0.0085,2026-09-22T14:36:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99394.51,-0.0061,2026-09-22T14:36:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99638.66,-0.0036,2026-09-22T14:36:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99555.71,-0.0044,2026-09-22T14:36:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100042.95,0.0004,2026-09-22T14:36:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99713.55,-0.0029,2026-09-22T14:36:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99788.96,-0.0021,2026-09-22T14:36:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99894.38,-0.0011,2026-09-22T14:36:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99840.47,-0.0016,2026-09-22T14:36:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99722.59,-0.0028,2026-09-22T14:36:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99513.98,-0.0049,2026-09-22T14:36:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99669.55,-0.0033,2026-09-22T14:36:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99279.51,-0.0072,2026-09-22T14:36:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99700.43,-0.003,2026-09-22T14:36:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99719.99,-0.0028,2026-09-22T14:36:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99874.5,-0.0013,2026-09-22T14:36:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100292.5,0.0029,2026-09-22T14:36:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99969.54,-0.0003,2026-09-22T14:36:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100029.86,0.0003,2026-09-22T14:36:06,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:36:07,
crypto_reversal_1h,63898.69,-0.361,2026-09-22T14:36:07,
equity_tsmom_1h,97690.84,-0.0231,2026-09-22T14:36:07,
funding_timing_1h,100859.94,0.0086,2026-09-22T14:36:07,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:36:06,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
