book,equity,return,last_run,retired_at
tsmom_12m,99989.42,-0.0001,2026-09-15T22:16:03,
tsmom_ensemble,100587.69,0.0059,2026-09-15T22:16:03,
green_line_200d,100741.06,0.0074,2026-09-15T22:16:03,
turn_of_month,99930.01,-0.0007,2026-09-15T22:16:03,
piggyback_2a,100195.07,0.002,2026-09-15T22:16:03,
piggyback_3,100341.85,0.0034,2026-09-15T22:16:03,
piggyback_4,100515.41,0.0052,2026-09-15T22:16:03,
turn_of_month_gen_5_7,100410.22,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100410.22,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99560.57,-0.0044,2026-09-15T22:16:03,
turn_of_month_gen_5_2,100367.28,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100367.28,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100530.65,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99931.41,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99932.05,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100029.14,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97922.57,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98486.36,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98678.11,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98381.55,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97979.76,-0.0202,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98312.96,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98315.9,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98596.57,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98369.92,-0.0163,2026-09-15T22:16:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98065.47,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97991.93,-0.0201,2026-09-15T22:16:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98142.63,-0.0186,2026-09-15T22:16:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98250.88,-0.0175,2026-09-15T22:16:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98494.52,-0.0151,2026-09-15T22:16:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98672.61,-0.0133,2026-09-15T22:16:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98471.15,-0.0153,2026-09-15T22:16:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99012.43,-0.0099,2026-09-15T22:16:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98803.98,-0.012,2026-09-15T22:16:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98826.99,-0.0117,2026-09-15T22:16:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98923.06,-0.0108,2026-09-15T22:16:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98755.72,-0.0124,2026-09-15T22:16:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98739.92,-0.0126,2026-09-15T22:16:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98493.14,-0.0151,2026-09-15T22:16:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98737.27,-0.0126,2026-09-15T22:16:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98296.68,-0.017,2026-09-15T22:16:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98677.72,-0.0132,2026-09-15T22:16:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98840.34,-0.0116,2026-09-15T22:16:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98805.48,-0.0119,2026-09-15T22:16:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100230.17,0.0023,2026-09-15T22:16:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.67,-0.002,2026-09-15T22:16:03,
carry_btc_eth,101077.09,0.0108,2026-09-15T22:16:03,
crypto_reversal_1h,73777.41,-0.2622,2026-09-15T22:16:03,
equity_tsmom_1h,98900.48,-0.011,2026-09-15T22:16:03,
funding_timing_1h,100671.63,0.0067,2026-09-15T22:16:04,
kronos_wick_agg,100000.0,0.0,2026-09-15T22:16:03,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
