book,equity,return,last_run,retired_at
tsmom_12m,100205.24,0.0021,2026-09-17T15:36:06,
tsmom_ensemble,100500.48,0.005,2026-09-17T15:36:06,
green_line_200d,100617.0,0.0062,2026-09-17T15:36:06,
turn_of_month,99930.01,-0.0007,2026-09-17T15:36:06,
piggyback_2a,100630.23,0.0063,2026-09-17T15:36:06,
piggyback_3,100737.3,0.0074,2026-09-17T15:36:06,
piggyback_4,100882.02,0.0088,2026-09-17T15:36:06,
turn_of_month_gen_5_7,100683.71,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100683.71,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100078.76,0.0008,2026-09-17T15:36:06,
turn_of_month_gen_5_2,100640.66,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100640.66,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100804.47,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100330.44,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100331.08,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100428.33,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98353.54,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98879.62,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99072.14,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98729.01,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98385.4,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98705.53,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98700.72,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98964.73,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98765.09,-0.0123,2026-09-17T15:36:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98411.94,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98360.18,-0.0164,2026-09-17T15:36:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98518.36,-0.0148,2026-09-17T15:36:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98532.18,-0.0147,2026-09-17T15:36:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98776.52,-0.0122,2026-09-17T15:36:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99025.59,-0.0097,2026-09-17T15:36:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98866.73,-0.0113,2026-09-17T15:36:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99378.87,-0.0062,2026-09-17T15:36:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99123.13,-0.0088,2026-09-17T15:36:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99175.89,-0.0082,2026-09-17T15:36:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99280.21,-0.0072,2026-09-17T15:36:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99173.45,-0.0083,2026-09-17T15:36:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99071.58,-0.0093,2026-09-17T15:36:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98864.29,-0.0114,2026-09-17T15:36:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99046.71,-0.0095,2026-09-17T15:36:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98663.16,-0.0134,2026-09-17T15:36:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99049.55,-0.0095,2026-09-17T15:36:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99140.55,-0.0086,2026-09-17T15:36:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99204.88,-0.008,2026-09-17T15:36:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.28,0.0021,2026-09-17T15:36:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.58,-0.0012,2026-09-17T15:36:06,
carry_btc_eth,101117.23,0.0112,2026-09-17T15:36:07,
crypto_reversal_1h,76149.06,-0.2385,2026-09-17T15:36:07,
equity_tsmom_1h,97065.89,-0.0293,2026-09-17T15:36:07,
funding_timing_1h,100706.54,0.0071,2026-09-17T15:36:07,
kronos_wick_agg,100000.0,0.0,2026-09-17T15:36:06,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
