book,equity,return,last_run,retired_at
tsmom_12m,100208.81,0.0021,2026-08-09T21:33:58,
tsmom_ensemble,100005.57,0.0001,2026-08-09T21:33:58,
green_line_200d,99885.33,-0.0011,2026-08-09T21:33:58,
turn_of_month,100279.59,0.0028,2026-08-09T21:33:58,
piggyback_2a,102078.61,0.0208,2026-08-09T21:33:58,
piggyback_3,102052.49,0.0205,2026-08-09T21:33:58,
piggyback_4,102088.56,0.0209,2026-08-09T21:33:58,
turn_of_month_gen_5_7,100530.12,0.0053,2026-08-09T21:33:58,
turn_of_month_gen_7_2,100530.12,0.0053,2026-08-09T21:33:58,
turn_of_month_gen_1_6,100530.12,0.0053,2026-08-09T21:33:58,
turn_of_month_gen_5_2,100487.13,0.0049,2026-08-09T21:33:58,
turn_of_month_gen_7_5,100487.13,0.0049,2026-08-09T21:33:58,
turn_of_month_gen_7_3,100650.69,0.0065,2026-08-09T21:33:58,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101602.1,0.016,2026-08-09T21:33:58,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101602.75,0.016,2026-08-09T21:33:58,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101672.25,0.0167,2026-08-09T21:33:58,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99888.99,-0.0011,2026-08-09T21:33:58,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100132.89,0.0013,2026-08-09T21:33:58,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100327.85,0.0033,2026-08-09T21:33:58,
factory_combo_donchian_gen_28d_tsmom_gen_120d,99959.93,-0.0004,2026-08-09T21:33:58,
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99958.44,-0.0004,2026-08-09T21:33:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99991.0,-0.0001,2026-08-09T21:33:58,
carry_btc_eth,100270.55,0.0027,2026-08-09T21:33:58,
crypto_reversal_1h,99863.74,-0.0014,2026-08-09T21:33:58,
equity_tsmom_1h,98122.11,-0.0188,2026-08-09T21:33:58,
funding_timing_1h,99892.93,-0.0011,2026-08-09T21:33:59,
kronos_wick_agg,100000.0,0.0,2026-08-09T21:33:58,
carry_kronos_vol,99916.52,-0.0008,2026-08-09T03:51:01,
