book,equity,return,last_run,retired_at
tsmom_12m,100201.04,0.002,2026-09-11T16:55:59,
tsmom_ensemble,100564.66,0.0056,2026-09-11T16:55:59,
green_line_200d,100784.53,0.0078,2026-09-11T16:55:59,
turn_of_month,99930.01,-0.0007,2026-09-11T16:55:59,
piggyback_2a,100788.2,0.0079,2026-09-11T16:55:59,
piggyback_3,100927.08,0.0093,2026-09-11T16:55:59,
piggyback_4,101093.57,0.0109,2026-09-11T16:55:59,
turn_of_month_gen_5_7,100482.33,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100482.33,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99966.7,-0.0003,2026-09-11T16:55:59,
turn_of_month_gen_5_2,100439.36,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100439.36,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100602.84,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100507.85,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100508.49,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100562.99,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98464.32,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99054.46,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99247.32,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98929.37,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98567.53,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98880.06,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98877.02,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99156.53,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98947.74,-0.0105,2026-09-11T16:55:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98611.73,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98548.96,-0.0145,2026-09-11T16:55:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98698.38,-0.013,2026-09-11T16:55:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98791.42,-0.0121,2026-09-11T16:55:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99036.4,-0.0096,2026-09-11T16:55:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99196.68,-0.008,2026-09-11T16:55:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99049.57,-0.0095,2026-09-11T16:55:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99567.58,-0.0043,2026-09-11T16:55:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99336.88,-0.0066,2026-09-11T16:55:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99374.25,-0.0063,2026-09-11T16:55:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99426.11,-0.0057,2026-09-11T16:55:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99346.2,-0.0065,2026-09-11T16:55:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99321.31,-0.0068,2026-09-11T16:55:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99097.18,-0.009,2026-09-11T16:55:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99228.48,-0.0077,2026-09-11T16:55:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98810.85,-0.0119,2026-09-11T16:55:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99282.86,-0.0072,2026-09-11T16:55:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99365.06,-0.0063,2026-09-11T16:55:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99413.04,-0.0059,2026-09-11T16:55:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100234.81,0.0023,2026-09-11T16:56:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.88,-0.0012,2026-09-11T16:56:00,
carry_btc_eth,101003.64,0.01,2026-09-11T16:56:00,
crypto_reversal_1h,78256.57,-0.2174,2026-09-11T16:56:00,
equity_tsmom_1h,97583.37,-0.0242,2026-09-11T16:56:00,
funding_timing_1h,100608.25,0.0061,2026-09-11T16:56:00,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:56:00,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
