book,equity,return,last_run,retired_at
tsmom_12m,100354.16,0.0035,2026-09-22T15:46:05,
tsmom_ensemble,100590.27,0.0059,2026-09-22T15:46:05,
green_line_200d,100829.83,0.0083,2026-09-22T15:46:05,
turn_of_month,99930.01,-0.0007,2026-09-22T15:46:05,
piggyback_2a,101224.88,0.0122,2026-09-22T15:46:05,
piggyback_3,101343.32,0.0134,2026-09-22T15:46:05,
piggyback_4,101472.86,0.0147,2026-09-22T15:46:05,
turn_of_month_gen_5_7,100801.04,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100801.04,0.008,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100203.45,0.002,2026-09-22T15:46:05,
turn_of_month_gen_5_2,100757.93,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100757.93,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100921.93,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100913.13,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100913.77,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101002.97,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98965.17,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99453.87,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99647.51,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99326.44,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99013.74,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99278.78,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99290.77,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99541.63,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99378.04,-0.0062,2026-09-22T15:46:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99007.69,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98939.62,-0.0106,2026-09-22T15:46:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99109.9,-0.0089,2026-09-22T15:46:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99087.36,-0.0091,2026-09-22T15:46:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99331.22,-0.0067,2026-09-22T15:46:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99570.31,-0.0043,2026-09-22T15:46:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99480.31,-0.0052,2026-09-22T15:46:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99977.14,-0.0002,2026-09-22T15:46:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99649.86,-0.0035,2026-09-22T15:46:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99721.15,-0.0028,2026-09-22T15:46:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99827.22,-0.0017,2026-09-22T15:46:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99772.67,-0.0023,2026-09-22T15:46:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99663.05,-0.0034,2026-09-22T15:46:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99444.89,-0.0056,2026-09-22T15:46:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99615.88,-0.0038,2026-09-22T15:46:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99216.42,-0.0078,2026-09-22T15:46:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99631.21,-0.0037,2026-09-22T15:46:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99657.82,-0.0034,2026-09-22T15:46:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99804.42,-0.002,2026-09-22T15:46:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100308.03,0.0031,2026-09-22T15:46:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99967.49,-0.0003,2026-09-22T15:46:05,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100021.53,0.0002,2026-09-22T15:46:05,
carry_btc_eth,101287.28,0.0129,2026-09-22T15:46:06,
crypto_reversal_1h,64437.93,-0.3556,2026-09-22T15:46:06,
equity_tsmom_1h,97551.62,-0.0245,2026-09-22T15:46:06,
funding_timing_1h,100861.05,0.0086,2026-09-22T15:46:06,
kronos_wick_agg,100000.0,0.0,2026-09-22T15:46:05,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
