book,equity,return,last_run,retired_at
tsmom_12m,100229.06,0.0023,2026-09-08T19:46:02,
tsmom_ensemble,100310.17,0.0031,2026-09-08T19:46:02,
green_line_200d,100514.88,0.0051,2026-09-08T19:46:02,
turn_of_month,99996.22,-0.0,2026-09-08T19:46:02,
piggyback_2a,101213.73,0.0121,2026-09-08T19:46:02,
piggyback_3,101305.35,0.0131,2026-09-08T19:46:02,
piggyback_4,101439.07,0.0144,2026-09-08T19:46:02,
turn_of_month_gen_5_7,100581.58,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100581.58,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100498.76,0.005,2026-09-08T19:46:02,
turn_of_month_gen_5_2,100538.57,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100538.57,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100702.21,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100896.96,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100897.6,0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100946.01,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98925.27,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99437.94,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99631.55,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99271.9,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98995.76,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99262.87,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99271.05,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99509.51,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99344.96,-0.0066,2026-09-08T19:46:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98953.3,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98944.24,-0.0106,2026-09-08T19:46:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99071.04,-0.0093,2026-09-08T19:46:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99110.6,-0.0089,2026-09-08T19:46:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99356.38,-0.0064,2026-09-08T19:46:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99559.11,-0.0044,2026-09-08T19:46:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99447.2,-0.0055,2026-09-08T19:46:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99945.74,-0.0005,2026-09-08T19:46:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99687.43,-0.0031,2026-09-08T19:46:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99728.55,-0.0027,2026-09-08T19:46:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99748.33,-0.0025,2026-09-08T19:46:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99709.5,-0.0029,2026-09-08T19:46:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99590.17,-0.0041,2026-09-08T19:46:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99441.64,-0.0056,2026-09-08T19:46:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99484.51,-0.0052,2026-09-08T19:46:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99149.19,-0.0085,2026-09-08T19:46:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99627.95,-0.0037,2026-09-08T19:46:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99650.98,-0.0035,2026-09-08T19:46:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99807.23,-0.0019,2026-09-08T19:46:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100096.91,0.001,2026-09-08T19:46:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99890.13,-0.0011,2026-09-08T19:46:03,
carry_btc_eth,100943.48,0.0094,2026-09-08T19:46:03,
crypto_reversal_1h,82434.66,-0.1757,2026-09-08T19:46:03,
equity_tsmom_1h,97664.08,-0.0234,2026-09-08T19:46:03,
funding_timing_1h,100556.99,0.0056,2026-09-08T19:46:03,
kronos_wick_agg,100000.0,0.0,2026-09-08T19:46:03,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
