book,equity,return,last_run,retired_at
tsmom_12m,100321.25,0.0032,2026-09-21T17:56:03,
tsmom_ensemble,100546.34,0.0055,2026-09-21T17:56:03,
green_line_200d,100755.28,0.0076,2026-09-21T17:56:03,
turn_of_month,99930.01,-0.0007,2026-09-21T17:56:03,
piggyback_2a,101237.51,0.0124,2026-09-21T17:56:03,
piggyback_3,101349.38,0.0135,2026-09-21T17:56:03,
piggyback_4,101482.59,0.0148,2026-09-21T17:56:03,
turn_of_month_gen_5_7,100765.25,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100765.25,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100193.12,0.0019,2026-09-21T17:56:03,
turn_of_month_gen_5_2,100722.16,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100722.16,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100886.1,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100921.8,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100922.44,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101007.64,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98966.27,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99462.42,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99656.08,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99326.14,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99013.46,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99287.31,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99292.33,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99548.56,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99382.2,-0.0062,2026-09-21T17:56:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99007.39,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98944.36,-0.0106,2026-09-21T17:56:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99116.14,-0.0088,2026-09-21T17:56:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99094.5,-0.0091,2026-09-21T17:56:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99340.23,-0.0066,2026-09-21T17:56:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99581.12,-0.0042,2026-09-21T17:56:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99484.47,-0.0052,2026-09-21T17:56:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99978.6,-0.0002,2026-09-21T17:56:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99673.67,-0.0033,2026-09-21T17:56:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99748.68,-0.0025,2026-09-21T17:56:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99845.9,-0.0015,2026-09-21T17:56:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99784.58,-0.0022,2026-09-21T17:56:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99681.22,-0.0032,2026-09-21T17:56:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99466.8,-0.0053,2026-09-21T17:56:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99618.27,-0.0038,2026-09-21T17:56:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99223.35,-0.0078,2026-09-21T17:56:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99653.16,-0.0035,2026-09-21T17:56:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99687.02,-0.0031,2026-09-21T17:56:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99807.25,-0.0019,2026-09-21T17:56:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100300.61,0.003,2026-09-21T17:56:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99960.5,-0.0004,2026-09-21T17:56:03,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:56:04,
crypto_reversal_1h,64992.89,-0.3501,2026-09-21T17:56:04,
equity_tsmom_1h,97630.27,-0.0237,2026-09-21T17:56:04,
funding_timing_1h,100831.46,0.0083,2026-09-21T17:56:04,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:56:03,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
