book,equity,return,last_run,retired_at
tsmom_12m,100178.62,0.0018,2026-09-17T19:21:17,
tsmom_ensemble,100487.15,0.0049,2026-09-17T19:21:17,
green_line_200d,100597.31,0.006,2026-09-17T19:21:17,
turn_of_month,99930.01,-0.0007,2026-09-17T19:21:17,
piggyback_2a,100719.04,0.0072,2026-09-17T19:21:17,
piggyback_3,100821.51,0.0082,2026-09-17T19:21:17,
piggyback_4,100959.24,0.0096,2026-09-17T19:21:17,
turn_of_month_gen_5_7,100677.24,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100677.24,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100088.02,0.0009,2026-09-17T19:21:17,
turn_of_month_gen_5_2,100634.19,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100634.19,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100797.99,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100407.99,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100408.62,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100512.83,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98455.44,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98956.04,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99148.71,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98808.47,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98472.46,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98781.81,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98784.73,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99038.23,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98852.3,-0.0115,2026-09-17T19:21:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98491.18,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98446.23,-0.0155,2026-09-17T19:21:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98606.35,-0.0139,2026-09-17T19:21:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98603.17,-0.014,2026-09-17T19:21:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98847.68,-0.0115,2026-09-17T19:21:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99111.93,-0.0089,2026-09-17T19:21:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98954.03,-0.0105,2026-09-17T19:21:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99467.98,-0.0053,2026-09-17T19:21:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99212.86,-0.0079,2026-09-17T19:21:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99263.96,-0.0074,2026-09-17T19:21:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99372.33,-0.0063,2026-09-17T19:21:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99253.45,-0.0075,2026-09-17T19:21:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99139.86,-0.0086,2026-09-17T19:21:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98940.02,-0.0106,2026-09-17T19:21:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99124.62,-0.0088,2026-09-17T19:21:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98747.85,-0.0125,2026-09-17T19:21:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99125.42,-0.0087,2026-09-17T19:21:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99215.32,-0.0078,2026-09-17T19:21:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99283.27,-0.0072,2026-09-17T19:21:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100206.35,0.0021,2026-09-17T19:21:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99874.84,-0.0013,2026-09-17T19:21:18,
carry_btc_eth,101121.99,0.0112,2026-09-17T19:21:18,
crypto_reversal_1h,76050.93,-0.2395,2026-09-17T19:21:18,
equity_tsmom_1h,97031.56,-0.0297,2026-09-17T19:21:18,
funding_timing_1h,100710.81,0.0071,2026-09-17T19:21:19,
kronos_wick_agg,100000.0,0.0,2026-09-17T19:21:18,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
