book,equity,return,last_run,retired_at
tsmom_12m,100200.41,0.002,2026-09-11T13:51:09,
tsmom_ensemble,100485.34,0.0049,2026-09-11T13:51:09,
green_line_200d,100668.23,0.0067,2026-09-11T13:51:09,
turn_of_month,99930.01,-0.0007,2026-09-11T13:51:09,
piggyback_2a,100829.36,0.0083,2026-09-11T13:51:09,
piggyback_3,100952.68,0.0095,2026-09-11T13:51:09,
piggyback_4,101116.72,0.0112,2026-09-11T13:51:09,
turn_of_month_gen_5_7,100520.51,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100520.51,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100064.29,0.0006,2026-09-11T13:51:09,
turn_of_month_gen_5_2,100477.52,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100477.52,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100641.07,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100543.42,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100544.05,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100597.46,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98505.02,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99089.51,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99282.44,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98947.48,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98590.02,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98915.05,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98904.83,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99183.92,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98973.62,-0.0103,2026-09-11T13:51:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98629.8,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98570.06,-0.0143,2026-09-11T13:51:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98721.6,-0.0128,2026-09-11T13:51:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98790.31,-0.0121,2026-09-11T13:51:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99035.29,-0.0096,2026-09-11T13:51:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99220.64,-0.0078,2026-09-11T13:51:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99075.47,-0.0092,2026-09-11T13:51:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99586.17,-0.0041,2026-09-11T13:51:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99362.55,-0.0064,2026-09-11T13:51:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99407.32,-0.0059,2026-09-11T13:51:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99458.01,-0.0054,2026-09-11T13:51:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99383.66,-0.0062,2026-09-11T13:51:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99339.11,-0.0066,2026-09-11T13:51:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99130.25,-0.0087,2026-09-11T13:51:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99236.66,-0.0076,2026-09-11T13:51:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98840.35,-0.0116,2026-09-11T13:51:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99316.0,-0.0068,2026-09-11T13:51:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99391.82,-0.0061,2026-09-11T13:51:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99438.85,-0.0056,2026-09-11T13:51:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100208.34,0.0021,2026-09-11T13:51:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99895.72,-0.001,2026-09-11T13:51:10,
carry_btc_eth,100999.89,0.01,2026-09-11T13:51:10,
crypto_reversal_1h,78035.63,-0.2196,2026-09-11T13:51:10,
equity_tsmom_1h,97421.61,-0.0258,2026-09-11T13:51:10,
funding_timing_1h,100604.9,0.006,2026-09-11T13:51:10,
kronos_wick_agg,100000.0,0.0,2026-09-11T13:51:10,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
