book,equity,return,last_run,retired_at
tsmom_12m,100306.83,0.0031,2026-09-03T20:38:42,
tsmom_ensemble,100296.92,0.003,2026-09-03T20:38:42,
green_line_200d,100408.38,0.0041,2026-09-03T20:38:42,
turn_of_month,100113.79,0.0011,2026-09-03T20:38:42,
piggyback_2a,101647.5,0.0165,2026-09-03T20:38:42,
piggyback_3,101719.82,0.0172,2026-09-03T20:38:42,
piggyback_4,101843.76,0.0184,2026-09-03T20:38:42,
turn_of_month_gen_5_7,100691.37,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100691.37,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100616.92,0.0062,2026-09-03T20:38:42,
turn_of_month_gen_5_2,100648.31,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100648.31,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100812.13,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101322.81,0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101323.45,0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101351.42,0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99319.63,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99857.63,-0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100052.05,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99665.71,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99414.35,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99681.82,-0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99708.84,-0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99932.01,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99751.74,-0.0025,2026-09-03T20:38:42,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99346.0,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99351.97,-0.0065,2026-09-03T20:38:42,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99468.47,-0.0053,2026-09-03T20:38:42,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99492.95,-0.0051,2026-09-03T20:38:42,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99739.67,-0.0026,2026-09-03T20:38:42,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99973.16,-0.0003,2026-09-03T20:38:42,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99854.4,-0.0015,2026-09-03T20:38:42,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100348.61,0.0035,2026-09-03T20:38:42,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100117.01,0.0012,2026-09-03T20:38:42,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100146.43,0.0015,2026-09-03T20:38:42,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100175.05,0.0018,2026-09-03T20:38:42,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100128.66,0.0013,2026-09-03T20:38:42,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,100000.52,0.0,2026-09-03T20:38:42,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99857.16,-0.0014,2026-09-03T20:38:42,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99835.42,-0.0016,2026-09-03T20:38:42,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99517.55,-0.0048,2026-09-03T20:38:42,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,100044.23,0.0004,2026-09-03T20:38:42,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,100065.66,0.0007,2026-09-03T20:38:42,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,100206.74,0.0021,2026-09-03T20:38:42,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100125.47,0.0013,2026-09-03T20:38:42,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99949.22,-0.0005,2026-09-03T20:38:42,
carry_btc_eth,100834.35,0.0083,2026-09-03T20:38:43,
crypto_reversal_1h,79764.59,-0.2024,2026-09-03T20:38:43,
equity_tsmom_1h,97893.38,-0.0211,2026-09-03T20:38:43,
funding_timing_1h,100452.61,0.0045,2026-09-03T20:38:43,
kronos_wick_agg,100000.0,0.0,2026-09-03T20:38:42,
carry_kronos_vol,100060.16,0.0006,2026-09-03T07:09:40,
