book,equity,return,last_run,retired_at
tsmom_12m,100204.81,0.002,2026-09-17T14:46:01,
tsmom_ensemble,100497.17,0.005,2026-09-17T14:46:01,
green_line_200d,100616.53,0.0062,2026-09-17T14:46:01,
turn_of_month,99930.01,-0.0007,2026-09-17T14:46:01,
piggyback_2a,100623.39,0.0062,2026-09-17T14:46:01,
piggyback_3,100730.23,0.0073,2026-09-17T14:46:01,
piggyback_4,100876.77,0.0088,2026-09-17T14:46:01,
turn_of_month_gen_5_7,100666.5,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100666.5,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100065.88,0.0007,2026-09-17T14:46:01,
turn_of_month_gen_5_2,100623.45,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100623.45,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100787.23,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100320.97,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100321.6,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100416.02,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98339.52,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98870.28,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99062.78,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98720.7,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98376.67,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98696.21,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98691.87,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98956.74,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98759.89,-0.0124,2026-09-17T14:46:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98403.66,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98350.54,-0.0165,2026-09-17T14:46:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98511.66,-0.0149,2026-09-17T14:46:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98525.24,-0.0147,2026-09-17T14:46:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98769.56,-0.0123,2026-09-17T14:46:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99018.82,-0.0098,2026-09-17T14:46:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98861.52,-0.0114,2026-09-17T14:46:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99367.74,-0.0063,2026-09-17T14:46:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99114.58,-0.0089,2026-09-17T14:46:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99169.42,-0.0083,2026-09-17T14:46:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99274.88,-0.0073,2026-09-17T14:46:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99165.52,-0.0083,2026-09-17T14:46:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99069.3,-0.0093,2026-09-17T14:46:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98860.98,-0.0114,2026-09-17T14:46:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99036.9,-0.0096,2026-09-17T14:46:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98649.32,-0.0135,2026-09-17T14:46:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99046.23,-0.0095,2026-09-17T14:46:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99137.94,-0.0086,2026-09-17T14:46:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99195.56,-0.008,2026-09-17T14:46:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.28,0.0021,2026-09-17T14:46:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.51,-0.0012,2026-09-17T14:46:02,
carry_btc_eth,101115.98,0.0112,2026-09-17T14:46:02,
crypto_reversal_1h,76032.09,-0.2397,2026-09-17T14:46:02,
equity_tsmom_1h,97164.32,-0.0284,2026-09-17T14:46:02,
funding_timing_1h,100705.4,0.0071,2026-09-17T14:46:03,
kronos_wick_agg,100000.0,0.0,2026-09-17T14:46:02,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
