book,equity,return,last_run,retired_at
tsmom_12m,100426.97,0.0043,2026-08-17T18:41:09,
tsmom_ensemble,100455.32,0.0046,2026-08-17T18:41:09,
green_line_200d,100450.87,0.0045,2026-08-17T18:41:09,
turn_of_month,100279.59,0.0028,2026-08-17T18:41:09,
piggyback_2a,101928.25,0.0193,2026-08-17T18:41:09,
piggyback_3,101982.63,0.0198,2026-08-17T18:41:09,
piggyback_4,102065.43,0.0207,2026-08-17T18:41:09,
turn_of_month_gen_5_7,100649.67,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100649.67,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100538.74,0.0054,2026-08-17T18:41:09,
turn_of_month_gen_5_2,100606.63,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100606.63,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100770.39,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101533.99,0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101534.63,0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101552.43,0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99625.99,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100065.75,0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100260.59,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99918.49,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99772.26,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99889.58,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100005.64,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100157.38,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99984.47,-0.0002,2026-08-17T18:41:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99598.06,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99709.65,-0.0029,2026-08-17T18:41:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99728.01,-0.0027,2026-08-17T18:41:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99769.11,-0.0023,2026-08-17T18:41:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100033.89,0.0003,2026-08-17T18:41:09,
carry_btc_eth,100425.73,0.0043,2026-08-17T18:41:09,
crypto_reversal_1h,100670.85,0.0067,2026-08-17T18:41:09,
equity_tsmom_1h,98287.55,-0.0171,2026-08-17T18:41:09,
funding_timing_1h,100046.58,0.0005,2026-08-17T18:41:10,
kronos_wick_agg,100000.0,0.0,2026-08-17T18:41:09,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
