book,equity,return,last_run,retired_at
tsmom_12m,100107.81,0.0011,2026-09-23T19:55:55,
tsmom_ensemble,100654.38,0.0065,2026-09-23T19:55:55,
green_line_200d,100939.17,0.0094,2026-09-23T19:55:55,
turn_of_month,99930.01,-0.0007,2026-09-23T19:55:55,
piggyback_2a,100599.07,0.006,2026-09-23T19:55:55,
piggyback_3,100750.91,0.0075,2026-09-23T19:55:55,
piggyback_4,100913.05,0.0091,2026-09-23T19:55:55,
turn_of_month_gen_5_7,100615.48,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100615.48,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99476.03,-0.0052,2026-09-23T19:55:55,
turn_of_month_gen_5_2,100572.45,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100572.45,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100736.15,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100318.8,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100319.43,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100436.81,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98369.65,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98868.14,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99060.64,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98787.15,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98427.02,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98694.07,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98712.04,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98986.13,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98812.79,-0.0119,2026-09-23T19:55:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98469.92,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98363.45,-0.0164,2026-09-23T19:55:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98549.86,-0.0145,2026-09-23T19:55:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98589.2,-0.0141,2026-09-23T19:55:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98795.95,-0.012,2026-09-23T19:55:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99020.69,-0.0098,2026-09-23T19:55:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98914.48,-0.0109,2026-09-23T19:55:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99394.65,-0.0061,2026-09-23T19:55:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99077.53,-0.0092,2026-09-23T19:55:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99161.12,-0.0084,2026-09-23T19:55:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99319.91,-0.0068,2026-09-23T19:55:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99173.9,-0.0083,2026-09-23T19:55:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99147.8,-0.0085,2026-09-23T19:55:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98858.75,-0.0114,2026-09-23T19:55:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99142.53,-0.0086,2026-09-23T19:55:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98661.85,-0.0134,2026-09-23T19:55:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99044.0,-0.0096,2026-09-23T19:55:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99155.77,-0.0084,2026-09-23T19:55:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99171.23,-0.0083,2026-09-23T19:55:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100390.85,0.0039,2026-09-23T19:55:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99929.35,-0.0007,2026-09-23T19:55:55,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.9,0.0003,2026-09-23T19:55:55,
carry_btc_eth,101325.59,0.0133,2026-09-23T19:55:56,
crypto_reversal_1h,62376.59,-0.3762,2026-09-23T19:55:56,
equity_tsmom_1h,97177.68,-0.0282,2026-09-23T19:55:56,
funding_timing_1h,100895.85,0.009,2026-09-23T19:55:57,
kronos_wick_agg,100000.0,0.0,2026-09-23T19:55:55,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
