book,equity,return,last_run,retired_at
tsmom_12m,100018.68,0.0002,2026-09-14T16:11:06,
tsmom_ensemble,100524.91,0.0052,2026-09-14T16:11:06,
green_line_200d,100716.88,0.0072,2026-09-14T16:11:06,
turn_of_month,99930.01,-0.0007,2026-09-14T16:11:06,
piggyback_2a,100564.21,0.0056,2026-09-14T16:11:06,
piggyback_3,100697.89,0.007,2026-09-14T16:11:06,
piggyback_4,100852.22,0.0085,2026-09-14T16:11:06,
turn_of_month_gen_5_7,100465.63,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100465.63,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99810.23,-0.0019,2026-09-14T16:11:06,
turn_of_month_gen_5_2,100422.67,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100422.67,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100586.12,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100283.66,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100284.29,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100370.65,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98298.24,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98833.51,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99025.94,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98718.52,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98362.61,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98659.5,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98678.18,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98928.97,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98736.77,-0.0126,2026-09-14T16:11:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98401.48,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98353.05,-0.0165,2026-09-14T16:11:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98496.14,-0.015,2026-09-14T16:11:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98566.64,-0.0143,2026-09-14T16:11:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98811.06,-0.0119,2026-09-14T16:11:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99018.81,-0.0098,2026-09-14T16:11:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98838.38,-0.0116,2026-09-14T16:11:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99370.1,-0.0063,2026-09-14T16:11:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99141.86,-0.0086,2026-09-14T16:11:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99156.74,-0.0084,2026-09-14T16:11:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99243.83,-0.0076,2026-09-14T16:11:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99088.46,-0.0091,2026-09-14T16:11:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99038.82,-0.0096,2026-09-14T16:11:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98818.08,-0.0118,2026-09-14T16:11:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99024.29,-0.0098,2026-09-14T16:11:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98610.71,-0.0139,2026-09-14T16:11:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99003.26,-0.01,2026-09-14T16:11:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99136.93,-0.0086,2026-09-14T16:11:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99167.05,-0.0083,2026-09-14T16:11:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100204.57,0.002,2026-09-14T16:11:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99814.94,-0.0019,2026-09-14T16:11:07,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:11:07,
crypto_reversal_1h,76838.12,-0.2316,2026-09-14T16:11:07,
equity_tsmom_1h,98286.4,-0.0171,2026-09-14T16:11:07,
funding_timing_1h,100650.0,0.0065,2026-09-14T16:11:08,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:11:07,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
