book,equity,return,last_run,retired_at
tsmom_12m,100294.33,0.0029,2026-09-08T15:16:12,
tsmom_ensemble,100299.96,0.003,2026-09-08T15:16:12,
green_line_200d,100487.69,0.0049,2026-09-08T15:16:12,
turn_of_month,100097.96,0.001,2026-09-08T15:16:12,
piggyback_2a,101340.13,0.0134,2026-09-08T15:16:12,
piggyback_3,101425.02,0.0143,2026-09-08T15:16:12,
piggyback_4,101559.52,0.0156,2026-09-08T15:16:12,
turn_of_month_gen_5_7,100639.62,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100639.62,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100601.02,0.006,2026-09-08T15:16:12,
turn_of_month_gen_5_2,100596.58,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100596.58,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100760.32,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101021.13,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101021.77,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101060.76,0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99029.4,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99560.32,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99754.16,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99380.64,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99102.96,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99385.03,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99381.74,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99628.86,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99457.28,-0.0054,2026-09-08T15:16:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99061.73,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99047.79,-0.0095,2026-09-08T15:16:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99181.1,-0.0082,2026-09-08T15:16:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99217.73,-0.0078,2026-09-08T15:16:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99463.76,-0.0054,2026-09-08T15:16:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99665.35,-0.0033,2026-09-08T15:16:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99559.63,-0.0044,2026-09-08T15:16:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100050.46,0.0005,2026-09-08T15:16:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99793.93,-0.0021,2026-09-08T15:16:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99842.36,-0.0016,2026-09-08T15:16:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99860.78,-0.0014,2026-09-08T15:16:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99843.03,-0.0016,2026-09-08T15:16:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99716.67,-0.0028,2026-09-08T15:16:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99573.31,-0.0043,2026-09-08T15:16:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99583.66,-0.0042,2026-09-08T15:16:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99261.27,-0.0074,2026-09-08T15:16:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99759.86,-0.0024,2026-09-08T15:16:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99766.3,-0.0023,2026-09-08T15:16:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99930.82,-0.0007,2026-09-08T15:16:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100099.86,0.001,2026-09-08T15:16:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99920.22,-0.0008,2026-09-08T15:16:13,
carry_btc_eth,100938.52,0.0094,2026-09-08T15:16:13,
crypto_reversal_1h,82113.64,-0.1789,2026-09-08T15:16:13,
equity_tsmom_1h,97973.35,-0.0203,2026-09-08T15:16:13,
funding_timing_1h,100552.63,0.0055,2026-09-08T15:16:14,
kronos_wick_agg,100000.0,0.0,2026-09-08T15:16:13,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
