book,equity,return,last_run,retired_at
tsmom_12m,100363.05,0.0036,2026-09-22T15:51:05,
tsmom_ensemble,100593.83,0.0059,2026-09-22T15:51:05,
green_line_200d,100832.25,0.0083,2026-09-22T15:51:05,
turn_of_month,99930.01,-0.0007,2026-09-22T15:51:05,
piggyback_2a,101234.21,0.0123,2026-09-22T15:51:05,
piggyback_3,101352.16,0.0135,2026-09-22T15:51:05,
piggyback_4,101481.24,0.0148,2026-09-22T15:51:05,
turn_of_month_gen_5_7,100809.43,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100809.43,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100221.04,0.0022,2026-09-22T15:51:05,
turn_of_month_gen_5_2,100766.32,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100766.32,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100930.34,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100921.58,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100922.22,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101011.24,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98972.1,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99462.2,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99655.86,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99333.67,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99020.34,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99287.09,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99298.13,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99549.42,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99385.95,-0.0061,2026-09-22T15:51:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99014.9,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98946.55,-0.0105,2026-09-22T15:51:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99118.07,-0.0088,2026-09-22T15:51:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99094.88,-0.0091,2026-09-22T15:51:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99338.61,-0.0066,2026-09-22T15:51:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99578.26,-0.0042,2026-09-22T15:51:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99488.23,-0.0051,2026-09-22T15:51:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99984.6,-0.0002,2026-09-22T15:51:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99656.53,-0.0034,2026-09-22T15:51:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99728.38,-0.0027,2026-09-22T15:51:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99835.43,-0.0016,2026-09-22T15:51:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99783.1,-0.0022,2026-09-22T15:51:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99671.33,-0.0033,2026-09-22T15:51:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99454.18,-0.0055,2026-09-22T15:51:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99623.44,-0.0038,2026-09-22T15:51:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99225.27,-0.0077,2026-09-22T15:51:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99640.52,-0.0036,2026-09-22T15:51:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99664.85,-0.0034,2026-09-22T15:51:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99814.28,-0.0019,2026-09-22T15:51:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100306.0,0.0031,2026-09-22T15:51:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99969.07,-0.0003,2026-09-22T15:51:06,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100021.05,0.0002,2026-09-22T15:51:06,
carry_btc_eth,101287.28,0.0129,2026-09-22T15:51:06,
crypto_reversal_1h,64543.03,-0.3546,2026-09-22T15:51:06,
equity_tsmom_1h,97565.01,-0.0243,2026-09-22T15:51:06,
funding_timing_1h,100861.04,0.0086,2026-09-22T15:51:07,
kronos_wick_agg,100000.0,0.0,2026-09-22T15:51:06,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
