book,equity,return,last_run
tsmom_12m,99571.84,-0.0043,2026-07-27T17:43:55
tsmom_ensemble,99653.95,-0.0035,2026-07-27T17:43:55
green_line_200d,99676.38,-0.0032,2026-07-27T17:43:55
turn_of_month,100000.0,0.0,2026-07-27T17:43:55
piggyback_2a,100045.46,0.0005,2026-07-27T17:43:55
piggyback_3,99988.1,-0.0001,2026-07-27T17:43:55
piggyback_4,99950.58,-0.0005,2026-07-27T17:43:55
turn_of_month_gen_5_7,99873.6,-0.0013,2026-07-27T17:43:55
turn_of_month_gen_7_2,99873.6,-0.0013,2026-07-27T17:43:55
turn_of_month_gen_1_6,99873.6,-0.0013,2026-07-27T17:43:55
turn_of_month_gen_5_2,99830.85,-0.0017,2026-07-27T17:43:55
turn_of_month_gen_7_5,99830.85,-0.0017,2026-07-27T17:43:55
carry_btc_eth,100116.36,0.0012,2026-07-27T17:43:55
crypto_reversal_1h,98979.21,-0.0102,2026-07-27T17:43:55
equity_tsmom_1h,99210.64,-0.0079,2026-07-27T17:43:55
funding_timing_1h,99940.23,-0.0006,2026-07-27T17:43:56
