book,equity,return,last_run,retired_at
tsmom_12m,100106.16,0.0011,2026-09-18T15:01:17,
tsmom_ensemble,100501.82,0.005,2026-09-18T15:01:17,
green_line_200d,100600.42,0.006,2026-09-18T15:01:17,
turn_of_month,99930.01,-0.0007,2026-09-18T15:01:17,
piggyback_2a,100372.33,0.0037,2026-09-18T15:01:17,
piggyback_3,100489.87,0.0049,2026-09-18T15:01:17,
piggyback_4,100647.32,0.0065,2026-09-18T15:01:17,
turn_of_month_gen_5_7,100627.0,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100627.0,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99759.66,-0.0024,2026-09-18T15:01:17,
turn_of_month_gen_5_2,100583.97,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100583.97,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100747.68,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100092.67,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100093.31,0.0009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100203.65,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98125.67,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98645.28,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98837.35,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98507.59,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98150.53,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98471.61,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98468.74,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98744.68,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98521.0,-0.0148,2026-09-18T15:01:18,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98191.15,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98124.37,-0.0188,2026-09-18T15:01:18,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98278.11,-0.0172,2026-09-18T15:01:18,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98300.19,-0.017,2026-09-18T15:01:18,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98543.95,-0.0146,2026-09-18T15:01:18,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98785.16,-0.0121,2026-09-18T15:01:18,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98622.39,-0.0138,2026-09-18T15:01:18,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99145.51,-0.0085,2026-09-18T15:01:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98900.83,-0.011,2026-09-18T15:01:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98963.45,-0.0104,2026-09-18T15:01:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99066.35,-0.0093,2026-09-18T15:01:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98940.8,-0.0106,2026-09-18T15:01:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98874.13,-0.0113,2026-09-18T15:01:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98636.65,-0.0136,2026-09-18T15:01:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98863.44,-0.0114,2026-09-18T15:01:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98444.28,-0.0156,2026-09-18T15:01:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98821.5,-0.0118,2026-09-18T15:01:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98943.65,-0.0106,2026-09-18T15:01:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98941.21,-0.0106,2026-09-18T15:01:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100248.0,0.0025,2026-09-18T15:01:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.62,-0.0012,2026-09-18T15:01:18,
carry_btc_eth,101144.36,0.0114,2026-09-18T15:01:18,
crypto_reversal_1h,72049.76,-0.2795,2026-09-18T15:01:18,
equity_tsmom_1h,96956.07,-0.0304,2026-09-18T15:01:18,
funding_timing_1h,100730.63,0.0073,2026-09-18T15:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-18T15:01:18,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
