book,equity,return,last_run,retired_at
tsmom_12m,100113.52,0.0011,2026-09-18T20:05:56,
tsmom_ensemble,100443.94,0.0044,2026-09-18T20:05:56,
green_line_200d,100554.72,0.0055,2026-09-18T20:05:56,
turn_of_month,99930.01,-0.0007,2026-09-18T20:05:56,
piggyback_2a,100467.39,0.0047,2026-09-18T20:05:56,
piggyback_3,100579.78,0.0058,2026-09-18T20:05:56,
piggyback_4,100741.39,0.0074,2026-09-18T20:05:56,
turn_of_month_gen_5_7,100635.52,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100635.52,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99797.59,-0.002,2026-09-18T20:05:57,
turn_of_month_gen_5_2,100592.49,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100592.49,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100756.22,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100189.64,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100190.27,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100289.41,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98214.5,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98740.85,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98933.1,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98597.48,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98238.9,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98567.0,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98553.05,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98836.66,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98612.39,-0.0139,2026-09-18T20:05:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98280.78,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98203.58,-0.018,2026-09-18T20:05:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98363.33,-0.0164,2026-09-18T20:05:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98385.68,-0.0161,2026-09-18T20:05:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98629.66,-0.0137,2026-09-18T20:05:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98862.12,-0.0114,2026-09-18T20:05:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98713.87,-0.0129,2026-09-18T20:05:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99224.43,-0.0078,2026-09-18T20:05:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98979.56,-0.0102,2026-09-18T20:05:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99050.58,-0.0095,2026-09-18T20:05:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99147.22,-0.0085,2026-09-18T20:05:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99033.51,-0.0097,2026-09-18T20:05:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98969.28,-0.0103,2026-09-18T20:05:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98735.24,-0.0126,2026-09-18T20:05:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98933.85,-0.0107,2026-09-18T20:05:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98523.9,-0.0148,2026-09-18T20:05:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98920.26,-0.0108,2026-09-18T20:05:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99033.13,-0.0097,2026-09-18T20:05:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99030.25,-0.0097,2026-09-18T20:05:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100261.16,0.0026,2026-09-18T20:05:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99907.79,-0.0009,2026-09-18T20:05:57,
carry_btc_eth,101150.61,0.0115,2026-09-18T20:05:57,
crypto_reversal_1h,71126.15,-0.2887,2026-09-18T20:05:57,
equity_tsmom_1h,97091.12,-0.0291,2026-09-18T20:05:58,
funding_timing_1h,100736.25,0.0074,2026-09-18T20:05:58,
kronos_wick_agg,100000.0,0.0,2026-09-18T20:05:57,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
