book,equity,return,last_run,retired_at
tsmom_12m,100049.76,0.0005,2026-09-24T15:25:58,
tsmom_ensemble,100772.61,0.0077,2026-09-24T15:25:58,
green_line_200d,101066.59,0.0107,2026-09-24T15:25:58,
turn_of_month,99930.01,-0.0007,2026-09-24T15:25:58,
piggyback_2a,100307.57,0.0031,2026-09-24T15:25:58,
piggyback_3,100482.42,0.0048,2026-09-24T15:25:58,
piggyback_4,100653.45,0.0065,2026-09-24T15:25:58,
turn_of_month_gen_5_7,100534.81,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100534.81,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99224.08,-0.0078,2026-09-24T15:25:58,
turn_of_month_gen_5_2,100491.81,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100491.81,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100655.38,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100040.82,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100041.46,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100172.5,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98085.13,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98594.19,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98786.15,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98540.78,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98145.23,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98420.6,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98446.28,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98728.19,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98539.31,-0.0146,2026-09-24T15:25:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98224.25,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98104.85,-0.019,2026-09-24T15:25:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98291.89,-0.0171,2026-09-24T15:25:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98355.36,-0.0164,2026-09-24T15:25:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98558.81,-0.0144,2026-09-24T15:25:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98773.77,-0.0123,2026-09-24T15:25:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98640.71,-0.0136,2026-09-24T15:25:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99142.4,-0.0086,2026-09-24T15:25:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98834.25,-0.0117,2026-09-24T15:25:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98905.79,-0.0109,2026-09-24T15:25:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99080.29,-0.0092,2026-09-24T15:25:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98903.07,-0.011,2026-09-24T15:25:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98906.57,-0.0109,2026-09-24T15:25:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98593.93,-0.0141,2026-09-24T15:25:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98938.45,-0.0106,2026-09-24T15:25:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98423.26,-0.0158,2026-09-24T15:25:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98778.69,-0.0122,2026-09-24T15:25:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98921.29,-0.0108,2026-09-24T15:25:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98900.23,-0.011,2026-09-24T15:25:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100401.55,0.004,2026-09-24T15:25:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99890.43,-0.0011,2026-09-24T15:25:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.3,0.0003,2026-09-24T15:25:58,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:25:59,
crypto_reversal_1h,61436.67,-0.3856,2026-09-24T15:25:59,
equity_tsmom_1h,97246.33,-0.0275,2026-09-24T15:25:59,
funding_timing_1h,100913.32,0.0091,2026-09-24T15:25:59,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:25:58,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
