book,equity,return,last_run,retired_at
tsmom_12m,99967.53,-0.0003,2026-09-15T16:36:07,
tsmom_ensemble,100582.46,0.0058,2026-09-15T16:36:07,
green_line_200d,100744.84,0.0074,2026-09-15T16:36:07,
turn_of_month,99930.01,-0.0007,2026-09-15T16:36:07,
piggyback_2a,100221.06,0.0022,2026-09-15T16:36:08,
piggyback_3,100367.05,0.0037,2026-09-15T16:36:08,
piggyback_4,100537.58,0.0054,2026-09-15T16:36:08,
turn_of_month_gen_5_7,100395.99,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100395.99,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99552.57,-0.0045,2026-09-15T16:36:08,
turn_of_month_gen_5_2,100353.05,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100353.05,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100516.39,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99951.45,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99952.09,-0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100050.9,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97951.96,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98506.11,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98697.9,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98404.67,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98008.13,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98332.67,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98342.63,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98615.42,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98399.95,-0.016,2026-09-15T16:36:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98088.52,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98018.7,-0.0198,2026-09-15T16:36:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98171.88,-0.0183,2026-09-15T16:36:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98272.66,-0.0173,2026-09-15T16:36:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98516.36,-0.0148,2026-09-15T16:36:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98701.21,-0.013,2026-09-15T16:36:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98501.21,-0.015,2026-09-15T16:36:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99039.83,-0.0096,2026-09-15T16:36:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98831.28,-0.0117,2026-09-15T16:36:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98854.35,-0.0115,2026-09-15T16:36:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98954.1,-0.0105,2026-09-15T16:36:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98777.17,-0.0122,2026-09-15T16:36:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98760.36,-0.0124,2026-09-15T16:36:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98515.04,-0.0148,2026-09-15T16:36:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98761.56,-0.0124,2026-09-15T16:36:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98316.77,-0.0168,2026-09-15T16:36:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98699.67,-0.013,2026-09-15T16:36:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98863.26,-0.0114,2026-09-15T16:36:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98827.21,-0.0117,2026-09-15T16:36:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100226.52,0.0023,2026-09-15T16:36:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.24,-0.002,2026-09-15T16:36:08,
carry_btc_eth,101075.94,0.0108,2026-09-15T16:36:08,
crypto_reversal_1h,73986.73,-0.2601,2026-09-15T16:36:08,
equity_tsmom_1h,98940.97,-0.0106,2026-09-15T16:36:08,
funding_timing_1h,100671.23,0.0067,2026-09-15T16:36:09,
kronos_wick_agg,100000.0,0.0,2026-09-15T16:36:08,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
