book,equity,return,last_run,retired_at
tsmom_12m,100170.21,0.0017,2026-09-17T15:06:10,
tsmom_ensemble,100497.03,0.005,2026-09-17T15:06:10,
green_line_200d,100613.72,0.0061,2026-09-17T15:06:10,
turn_of_month,99930.01,-0.0007,2026-09-17T15:06:10,
piggyback_2a,100526.81,0.0053,2026-09-17T15:06:10,
piggyback_3,100636.35,0.0064,2026-09-17T15:06:10,
piggyback_4,100785.38,0.0079,2026-09-17T15:06:10,
turn_of_month_gen_5_7,100641.62,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100641.62,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99999.45,-0.0,2026-09-17T15:06:10,
turn_of_month_gen_5_2,100598.58,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100598.58,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100762.32,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100227.84,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100228.48,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100329.08,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98252.49,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98778.5,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98970.82,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98632.53,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98285.05,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98604.59,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98602.04,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98866.65,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98668.06,-0.0133,2026-09-17T15:06:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98315.74,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98262.31,-0.0174,2026-09-17T15:06:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98421.82,-0.0158,2026-09-17T15:06:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98443.19,-0.0156,2026-09-17T15:06:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98687.31,-0.0131,2026-09-17T15:06:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98930.64,-0.0107,2026-09-17T15:06:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98769.6,-0.0123,2026-09-17T15:06:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99279.04,-0.0072,2026-09-17T15:06:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99029.68,-0.0097,2026-09-17T15:06:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99082.77,-0.0092,2026-09-17T15:06:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99189.66,-0.0081,2026-09-17T15:06:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99072.01,-0.0093,2026-09-17T15:06:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98980.74,-0.0102,2026-09-17T15:06:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98768.0,-0.0123,2026-09-17T15:06:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98957.62,-0.0104,2026-09-17T15:06:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98566.18,-0.0143,2026-09-17T15:06:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98953.09,-0.0105,2026-09-17T15:06:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99054.11,-0.0095,2026-09-17T15:06:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99100.12,-0.009,2026-09-17T15:06:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.59,0.0021,2026-09-17T15:06:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99870.65,-0.0013,2026-09-17T15:06:10,
carry_btc_eth,101117.23,0.0112,2026-09-17T15:06:10,
crypto_reversal_1h,76355.11,-0.2364,2026-09-17T15:06:10,
equity_tsmom_1h,97135.39,-0.0286,2026-09-17T15:06:10,
funding_timing_1h,100706.61,0.0071,2026-09-17T15:06:11,
kronos_wick_agg,100000.0,0.0,2026-09-17T15:06:10,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
