book,equity,return,last_run,retired_at
tsmom_12m,100252.41,0.0025,2026-09-08T16:21:01,
tsmom_ensemble,100306.38,0.0031,2026-09-08T16:21:01,
green_line_200d,100508.31,0.0051,2026-09-08T16:21:01,
turn_of_month,100009.81,0.0001,2026-09-08T16:21:01,
piggyback_2a,101244.81,0.0124,2026-09-08T16:21:01,
piggyback_3,101334.23,0.0133,2026-09-08T16:21:01,
piggyback_4,101467.2,0.0147,2026-09-08T16:21:01,
turn_of_month_gen_5_7,100609.8,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100609.8,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100512.43,0.0051,2026-09-08T16:21:01,
turn_of_month_gen_5_2,100566.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100566.77,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100730.46,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100928.78,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100929.42,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100974.82,0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98952.14,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99469.3,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99662.97,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99298.44,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99030.05,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99294.17,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99304.19,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99541.02,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99374.6,-0.0063,2026-09-08T16:21:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98979.76,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98971.63,-0.0103,2026-09-08T16:21:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99097.03,-0.009,2026-09-08T16:21:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99135.17,-0.0086,2026-09-08T16:21:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99381.0,-0.0062,2026-09-08T16:21:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99584.17,-0.0042,2026-09-08T16:21:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99476.87,-0.0052,2026-09-08T16:21:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99971.19,-0.0003,2026-09-08T16:21:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99710.61,-0.0029,2026-09-08T16:21:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99752.7,-0.0025,2026-09-08T16:21:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99774.69,-0.0023,2026-09-08T16:21:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99739.44,-0.0026,2026-09-08T16:21:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99619.65,-0.0038,2026-09-08T16:21:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99468.91,-0.0053,2026-09-08T16:21:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99503.75,-0.005,2026-09-08T16:21:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99169.45,-0.0083,2026-09-08T16:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99655.27,-0.0034,2026-09-08T16:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99675.07,-0.0032,2026-09-08T16:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99834.35,-0.0017,2026-09-08T16:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100105.59,0.0011,2026-09-08T16:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99907.24,-0.0009,2026-09-08T16:21:01,
carry_btc_eth,100939.77,0.0094,2026-09-08T16:21:02,
crypto_reversal_1h,82303.08,-0.177,2026-09-08T16:21:02,
equity_tsmom_1h,97743.09,-0.0226,2026-09-08T16:21:02,
funding_timing_1h,100553.74,0.0055,2026-09-08T16:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-08T16:21:01,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
