book,equity,return,last_run,retired_at
tsmom_12m,100860.99,0.0086,2026-08-25T19:33:13,
tsmom_ensemble,100064.75,0.0006,2026-08-25T19:33:13,
green_line_200d,99648.0,-0.0035,2026-08-25T19:33:13,
turn_of_month,100279.59,0.0028,2026-08-25T19:33:13,
piggyback_2a,101718.33,0.0172,2026-08-25T19:33:13,
piggyback_3,101657.99,0.0166,2026-08-25T19:33:13,
piggyback_4,101691.11,0.0169,2026-08-25T19:33:13,
turn_of_month_gen_5_7,100759.8,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100759.8,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100819.78,0.0082,2026-08-25T19:33:13,
turn_of_month_gen_5_2,100716.71,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100716.71,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100880.65,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101239.64,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101240.28,0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101282.61,0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99358.4,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99775.66,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99969.93,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99496.85,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99408.06,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99600.0,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99693.29,-0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99815.63,-0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99572.9,-0.0043,2026-08-25T19:33:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99177.61,-0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99327.96,-0.0067,2026-08-25T19:33:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99352.59,-0.0065,2026-08-25T19:33:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99345.82,-0.0065,2026-08-25T19:33:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99592.18,-0.0041,2026-08-25T19:33:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99888.37,-0.0011,2026-08-25T19:33:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99721.58,-0.0028,2026-08-25T19:33:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100238.74,0.0024,2026-08-25T19:33:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,100135.2,0.0014,2026-08-25T19:33:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,100139.38,0.0014,2026-08-25T19:33:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100156.8,0.0016,2026-08-25T19:33:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,100221.29,0.0022,2026-08-25T19:33:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99902.63,-0.001,2026-08-25T19:33:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100012.58,0.0001,2026-08-25T19:33:13,
carry_btc_eth,100610.77,0.0061,2026-08-25T19:33:14,
crypto_reversal_1h,85030.45,-0.1497,2026-08-25T19:33:14,
equity_tsmom_1h,98333.5,-0.0167,2026-08-25T19:33:14,
funding_timing_1h,100230.23,0.0023,2026-08-25T19:33:14,
kronos_wick_agg,100000.0,0.0,2026-08-25T19:33:13,
carry_kronos_vol,100016.94,0.0002,2026-08-25T03:12:05,
