book,equity,return,last_run,retired_at
tsmom_12m,100208.98,0.0021,2026-09-09T13:46:11,
tsmom_ensemble,100234.99,0.0023,2026-09-09T13:46:11,
green_line_200d,100368.94,0.0037,2026-09-09T13:46:11,
turn_of_month,99930.01,-0.0007,2026-09-09T13:46:11,
piggyback_2a,101004.58,0.01,2026-09-09T13:46:11,
piggyback_3,101090.21,0.0109,2026-09-09T13:46:11,
piggyback_4,101242.59,0.0124,2026-09-09T13:46:11,
turn_of_month_gen_5_7,100605.96,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100605.96,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100465.47,0.0047,2026-09-09T13:46:11,
turn_of_month_gen_5_2,100562.94,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100562.94,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100726.62,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100713.33,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100713.97,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100758.93,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98709.62,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99256.97,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99450.22,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99069.75,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98752.22,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99082.22,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99052.33,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99326.81,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99112.47,-0.0089,2026-09-09T13:46:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98751.72,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98716.62,-0.0128,2026-09-09T13:46:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98847.7,-0.0115,2026-09-09T13:46:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98913.78,-0.0109,2026-09-09T13:46:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99159.06,-0.0084,2026-09-09T13:46:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99338.01,-0.0066,2026-09-09T13:46:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99214.47,-0.0079,2026-09-09T13:46:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99722.4,-0.0028,2026-09-09T13:46:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99493.44,-0.0051,2026-09-09T13:46:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99550.3,-0.0045,2026-09-09T13:46:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99551.7,-0.0045,2026-09-09T13:46:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99539.01,-0.0046,2026-09-09T13:46:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99428.48,-0.0057,2026-09-09T13:46:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99277.62,-0.0072,2026-09-09T13:46:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99306.65,-0.0069,2026-09-09T13:46:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98983.08,-0.0102,2026-09-09T13:46:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99463.64,-0.0054,2026-09-09T13:46:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99495.5,-0.005,2026-09-09T13:46:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99601.52,-0.004,2026-09-09T13:46:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100085.63,0.0009,2026-09-09T13:46:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99911.9,-0.0009,2026-09-09T13:46:11,
carry_btc_eth,100964.35,0.0096,2026-09-09T13:46:12,
crypto_reversal_1h,81726.91,-0.1827,2026-09-09T13:46:12,
equity_tsmom_1h,97749.95,-0.0225,2026-09-09T13:46:12,
funding_timing_1h,100575.47,0.0058,2026-09-09T13:46:12,
kronos_wick_agg,100000.0,0.0,2026-09-09T13:46:11,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
