book,equity,return,last_run,retired_at
tsmom_12m,100198.66,0.002,2026-09-11T14:31:11,
tsmom_ensemble,100521.18,0.0052,2026-09-11T14:31:11,
green_line_200d,100719.68,0.0072,2026-09-11T14:31:11,
turn_of_month,99930.01,-0.0007,2026-09-11T14:31:11,
piggyback_2a,100830.89,0.0083,2026-09-11T14:31:11,
piggyback_3,100960.75,0.0096,2026-09-11T14:31:11,
piggyback_4,101125.41,0.0113,2026-09-11T14:31:11,
turn_of_month_gen_5_7,100510.84,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100510.84,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100027.8,0.0003,2026-09-11T14:31:11,
turn_of_month_gen_5_2,100467.86,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100467.86,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100631.39,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100547.12,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100547.75,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100602.27,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98507.03,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99093.15,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99286.09,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98958.78,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98594.33,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98918.69,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98908.59,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99189.59,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98980.12,-0.0102,2026-09-11T14:31:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98641.07,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98577.46,-0.0142,2026-09-11T14:31:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98730.95,-0.0127,2026-09-11T14:31:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98809.37,-0.0119,2026-09-11T14:31:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99054.4,-0.0095,2026-09-11T14:31:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99229.34,-0.0077,2026-09-11T14:31:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99081.98,-0.0092,2026-09-11T14:31:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99597.03,-0.004,2026-09-11T14:31:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99369.77,-0.0063,2026-09-11T14:31:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99412.98,-0.0059,2026-09-11T14:31:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99465.44,-0.0053,2026-09-11T14:31:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99388.62,-0.0061,2026-09-11T14:31:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99349.99,-0.0065,2026-09-11T14:31:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99135.7,-0.0086,2026-09-11T14:31:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99255.8,-0.0074,2026-09-11T14:31:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98850.97,-0.0115,2026-09-11T14:31:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99321.45,-0.0068,2026-09-11T14:31:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99399.65,-0.006,2026-09-11T14:31:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99447.15,-0.0055,2026-09-11T14:31:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100220.87,0.0022,2026-09-11T14:31:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99886.55,-0.0011,2026-09-11T14:31:11,
carry_btc_eth,101001.14,0.01,2026-09-11T14:31:12,
crypto_reversal_1h,77155.95,-0.2284,2026-09-11T14:31:12,
equity_tsmom_1h,97536.85,-0.0246,2026-09-11T14:31:12,
funding_timing_1h,100606.07,0.0061,2026-09-11T14:31:12,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:31:11,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
