book,equity,return,last_run,retired_at
tsmom_12m,99397.16,-0.006,2026-07-31T21:06:06,
tsmom_ensemble,99768.62,-0.0023,2026-07-31T21:06:06,
green_line_200d,99935.72,-0.0006,2026-07-31T21:06:06,
turn_of_month,99707.44,-0.0029,2026-07-31T21:06:06,
piggyback_2a,100446.9,0.0045,2026-07-31T21:06:06,
piggyback_3,100449.69,0.0045,2026-07-31T21:06:06,
piggyback_4,100473.93,0.0047,2026-07-31T21:06:06,
turn_of_month_gen_5_7,99712.56,-0.0029,2026-07-31T21:06:06,
turn_of_month_gen_7_2,99712.56,-0.0029,2026-07-31T21:06:06,
turn_of_month_gen_1_6,99712.56,-0.0029,2026-07-31T21:06:06,
turn_of_month_gen_5_2,99669.92,-0.0033,2026-07-31T21:06:06,
turn_of_month_gen_7_5,99669.92,-0.0033,2026-07-31T21:06:06,
turn_of_month_gen_7_3,99832.15,-0.0017,2026-07-31T21:06:06,
carry_btc_eth,100160.99,0.0016,2026-07-31T21:06:06,
crypto_reversal_1h,101907.55,0.0191,2026-07-31T21:06:06,
equity_tsmom_1h,97771.58,-0.0223,2026-07-31T21:06:06,
funding_timing_1h,99984.72,-0.0002,2026-07-31T21:06:07,
kronos_wick_agg,100000.0,0.0,2026-07-31T21:06:06,
carry_kronos_vol,100011.96,0.0001,2026-07-31T05:37:49,
