book,equity,return,last_run,retired_at
tsmom_12m,100243.57,0.0024,2026-09-08T14:16:16,
tsmom_ensemble,100307.7,0.0031,2026-09-08T14:16:16,
green_line_200d,100494.13,0.0049,2026-09-08T14:16:16,
turn_of_month,100023.0,0.0002,2026-09-08T14:16:16,
piggyback_2a,101225.55,0.0123,2026-09-08T14:16:16,
piggyback_3,101313.7,0.0131,2026-09-08T14:16:16,
piggyback_4,101447.01,0.0145,2026-09-08T14:16:16,
turn_of_month_gen_5_7,100610.5,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100610.5,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100525.69,0.0053,2026-09-08T14:16:16,
turn_of_month_gen_5_2,100567.48,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100567.48,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100731.17,0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100908.7,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100909.33,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100958.27,0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98930.38,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99449.51,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99643.14,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99274.9,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99001.43,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99274.41,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99281.76,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99519.33,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99351.46,-0.0065,2026-09-08T14:16:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98956.29,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98950.84,-0.0105,2026-09-08T14:16:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99077.4,-0.0092,2026-09-08T14:16:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99114.9,-0.0089,2026-09-08T14:16:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99360.68,-0.0064,2026-09-08T14:16:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99567.58,-0.0043,2026-09-08T14:16:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99453.7,-0.0055,2026-09-08T14:16:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99950.71,-0.0005,2026-09-08T14:16:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99697.66,-0.003,2026-09-08T14:16:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99738.97,-0.0026,2026-09-08T14:16:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99762.75,-0.0024,2026-09-08T14:16:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99724.53,-0.0028,2026-09-08T14:16:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99601.19,-0.004,2026-09-08T14:16:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99452.33,-0.0055,2026-09-08T14:16:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99488.9,-0.0051,2026-09-08T14:16:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99159.66,-0.0084,2026-09-08T14:16:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99638.66,-0.0036,2026-09-08T14:16:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99661.4,-0.0034,2026-09-08T14:16:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99815.67,-0.0018,2026-09-08T14:16:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100096.93,0.001,2026-09-08T14:16:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99901.9,-0.001,2026-09-08T14:16:16,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:16:16,
crypto_reversal_1h,81964.91,-0.1804,2026-09-08T14:16:16,
equity_tsmom_1h,97848.67,-0.0215,2026-09-08T14:16:16,
funding_timing_1h,100551.5,0.0055,2026-09-08T14:16:17,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:16:16,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
