book,equity,return,last_run,retired_at
tsmom_12m,100590.55,0.0059,2026-08-22T08:32:06,
tsmom_ensemble,100228.34,0.0023,2026-08-22T08:32:06,
green_line_200d,100028.61,0.0003,2026-08-22T08:32:06,
turn_of_month,100279.59,0.0028,2026-08-22T08:32:06,
piggyback_2a,101449.56,0.0145,2026-08-22T08:32:06,
piggyback_3,101466.97,0.0147,2026-08-22T08:32:06,
piggyback_4,101555.73,0.0156,2026-08-22T08:32:06,
turn_of_month_gen_5_7,100706.04,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100706.04,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100546.43,0.0055,2026-08-22T08:32:06,
turn_of_month_gen_5_2,100662.98,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100662.98,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100826.82,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101082.32,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101082.96,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101090.05,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99079.71,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99620.62,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99814.59,-0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99384.58,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99191.6,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99445.23,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99491.77,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99695.4,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99426.97,-0.0057,2026-08-22T08:32:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99065.66,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99121.66,-0.0088,2026-08-22T08:32:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99180.11,-0.0082,2026-08-22T08:32:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99251.64,-0.0075,2026-08-22T08:32:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99497.76,-0.005,2026-08-22T08:32:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99701.41,-0.003,2026-08-22T08:32:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99564.71,-0.0044,2026-08-22T08:32:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100072.34,0.0007,2026-08-22T08:32:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99961.65,-0.0004,2026-08-22T08:32:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99995.55,-0.0,2026-08-22T08:32:06,
carry_btc_eth,100503.3,0.005,2026-08-22T08:32:06,
crypto_reversal_1h,86499.22,-0.135,2026-08-22T08:32:06,
equity_tsmom_1h,98334.86,-0.0167,2026-08-22T08:32:06,
funding_timing_1h,100123.44,0.0012,2026-08-22T08:32:07,
kronos_wick_agg,100000.0,0.0,2026-08-22T08:32:06,
carry_kronos_vol,99992.3,-0.0001,2026-08-22T03:07:24,
