book,equity,return,last_run,retired_at
tsmom_12m,100186.02,0.0019,2026-09-09T17:21:05,
tsmom_ensemble,100238.5,0.0024,2026-09-09T17:21:05,
green_line_200d,100352.89,0.0035,2026-09-09T17:21:05,
turn_of_month,99930.01,-0.0007,2026-09-09T17:21:05,
piggyback_2a,100897.71,0.009,2026-09-09T17:21:05,
piggyback_3,100985.41,0.0099,2026-09-09T17:21:05,
piggyback_4,101146.53,0.0115,2026-09-09T17:21:05,
turn_of_month_gen_5_7,100558.07,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100558.07,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100288.7,0.0029,2026-09-09T17:21:05,
turn_of_month_gen_5_2,100515.07,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100515.07,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100678.67,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100606.73,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100607.37,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100653.4,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98600.38,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99151.91,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99344.96,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98973.25,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98647.41,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98977.34,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98946.59,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99235.57,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99009.47,-0.0099,2026-09-09T17:21:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98655.49,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98608.79,-0.0139,2026-09-09T17:21:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98744.1,-0.0126,2026-09-09T17:21:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98816.55,-0.0118,2026-09-09T17:21:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99061.59,-0.0094,2026-09-09T17:21:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99234.62,-0.0077,2026-09-09T17:21:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99111.36,-0.0089,2026-09-09T17:21:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99612.62,-0.0039,2026-09-09T17:21:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99390.49,-0.0061,2026-09-09T17:21:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99462.6,-0.0054,2026-09-09T17:21:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99467.91,-0.0053,2026-09-09T17:21:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99443.01,-0.0056,2026-09-09T17:21:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99357.12,-0.0064,2026-09-09T17:21:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99191.13,-0.0081,2026-09-09T17:21:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99226.83,-0.0077,2026-09-09T17:21:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98877.19,-0.0112,2026-09-09T17:21:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99376.99,-0.0062,2026-09-09T17:21:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99421.57,-0.0058,2026-09-09T17:21:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99480.21,-0.0052,2026-09-09T17:21:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.44,0.0011,2026-09-09T17:21:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99912.57,-0.0009,2026-09-09T17:21:05,
carry_btc_eth,100969.35,0.0097,2026-09-09T17:21:06,
crypto_reversal_1h,81922.48,-0.1808,2026-09-09T17:21:06,
equity_tsmom_1h,97739.05,-0.0226,2026-09-09T17:21:06,
funding_timing_1h,100579.97,0.0058,2026-09-09T17:21:06,
kronos_wick_agg,100000.0,0.0,2026-09-09T17:21:05,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
