book,equity,return,last_run,retired_at
tsmom_12m,100196.3,0.002,2026-09-23T15:25:58,
tsmom_ensemble,100648.91,0.0065,2026-09-23T15:25:58,
green_line_200d,100934.9,0.0093,2026-09-23T15:25:58,
turn_of_month,99930.01,-0.0007,2026-09-23T15:25:58,
piggyback_2a,100835.19,0.0084,2026-09-23T15:25:58,
piggyback_3,100977.78,0.0098,2026-09-23T15:25:58,
piggyback_4,101128.87,0.0113,2026-09-23T15:25:58,
turn_of_month_gen_5_7,100677.81,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100677.81,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99691.83,-0.0031,2026-09-23T15:25:58,
turn_of_month_gen_5_2,100634.76,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100634.76,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100798.55,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100541.67,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100542.31,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100648.11,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98589.77,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99087.79,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99280.72,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98995.67,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98652.79,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98913.33,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98930.46,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99198.5,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99033.65,-0.0097,2026-09-23T15:25:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98677.85,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98581.76,-0.0142,2026-09-23T15:25:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98767.29,-0.0123,2026-09-23T15:25:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98787.89,-0.0121,2026-09-23T15:25:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99001.59,-0.01,2026-09-23T15:25:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99233.9,-0.0077,2026-09-23T15:25:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99135.56,-0.0086,2026-09-23T15:25:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99614.15,-0.0039,2026-09-23T15:25:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99287.03,-0.0071,2026-09-23T15:25:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99371.25,-0.0063,2026-09-23T15:25:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99520.47,-0.0048,2026-09-23T15:25:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99398.28,-0.006,2026-09-23T15:25:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99349.31,-0.0065,2026-09-23T15:25:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99079.12,-0.0092,2026-09-23T15:25:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99329.26,-0.0067,2026-09-23T15:25:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98865.53,-0.0113,2026-09-23T15:25:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99264.78,-0.0074,2026-09-23T15:25:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99348.61,-0.0065,2026-09-23T15:25:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99406.23,-0.0059,2026-09-23T15:25:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100375.72,0.0038,2026-09-23T15:25:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99940.61,-0.0006,2026-09-23T15:25:59,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100034.0,0.0003,2026-09-23T15:25:59,
carry_btc_eth,101320.58,0.0132,2026-09-23T15:25:59,
crypto_reversal_1h,62400.86,-0.376,2026-09-23T15:25:59,
equity_tsmom_1h,97158.96,-0.0284,2026-09-23T15:25:59,
funding_timing_1h,100891.39,0.0089,2026-09-23T15:26:00,
kronos_wick_agg,100000.0,0.0,2026-09-23T15:25:59,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
