book,equity,return,last_run,retired_at
tsmom_12m,100104.97,0.001,2026-09-18T18:51:00,
tsmom_ensemble,100433.78,0.0043,2026-09-18T18:51:00,
green_line_200d,100521.17,0.0052,2026-09-18T18:51:00,
turn_of_month,99930.01,-0.0007,2026-09-18T18:51:00,
piggyback_2a,100469.01,0.0047,2026-09-18T18:51:00,
piggyback_3,100577.92,0.0058,2026-09-18T18:51:00,
piggyback_4,100736.98,0.0074,2026-09-18T18:51:00,
turn_of_month_gen_5_7,100629.48,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100629.48,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99803.03,-0.002,2026-09-18T18:51:00,
turn_of_month_gen_5_2,100586.45,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100586.45,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100750.17,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100188.95,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100189.58,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100291.41,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98219.86,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98740.17,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98932.42,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98592.48,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98243.26,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98566.32,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98559.33,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98836.11,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98610.76,-0.0139,2026-09-18T18:51:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98275.8,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98209.78,-0.0179,2026-09-18T18:51:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98361.24,-0.0164,2026-09-18T18:51:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98381.8,-0.0162,2026-09-18T18:51:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98625.77,-0.0137,2026-09-18T18:51:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98864.48,-0.0114,2026-09-18T18:51:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98712.24,-0.0129,2026-09-18T18:51:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99227.29,-0.0077,2026-09-18T18:51:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98989.75,-0.0101,2026-09-18T18:51:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99056.7,-0.0094,2026-09-18T18:51:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99148.81,-0.0085,2026-09-18T18:51:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99031.81,-0.0097,2026-09-18T18:51:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98964.06,-0.0104,2026-09-18T18:51:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98732.99,-0.0127,2026-09-18T18:51:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98928.91,-0.0107,2026-09-18T18:51:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98522.86,-0.0148,2026-09-18T18:51:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98918.01,-0.0108,2026-09-18T18:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99034.25,-0.0097,2026-09-18T18:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99027.52,-0.0097,2026-09-18T18:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100251.29,0.0025,2026-09-18T18:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.4,-0.001,2026-09-18T18:51:01,
carry_btc_eth,101148.11,0.0115,2026-09-18T18:51:01,
crypto_reversal_1h,71551.47,-0.2845,2026-09-18T18:51:01,
equity_tsmom_1h,97123.12,-0.0288,2026-09-18T18:51:01,
funding_timing_1h,100733.9,0.0073,2026-09-18T18:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-18T18:51:01,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
