book,equity,return,last_run,retired_at
tsmom_12m,99969.5,-0.0003,2026-09-15T14:16:09,
tsmom_ensemble,100577.0,0.0058,2026-09-15T14:16:09,
green_line_200d,100753.01,0.0075,2026-09-15T14:16:09,
turn_of_month,99930.01,-0.0007,2026-09-15T14:16:09,
piggyback_2a,100223.88,0.0022,2026-09-15T14:16:09,
piggyback_3,100372.52,0.0037,2026-09-15T14:16:09,
piggyback_4,100546.28,0.0055,2026-09-15T14:16:09,
turn_of_month_gen_5_7,100373.91,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100373.91,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99515.44,-0.0048,2026-09-15T14:16:09,
turn_of_month_gen_5_2,100330.99,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100330.99,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100494.29,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99957.35,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99957.99,-0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100052.44,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97954.89,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98511.92,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98703.73,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98413.36,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98023.5,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98338.48,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98352.39,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98625.52,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98409.39,-0.0159,2026-09-15T14:16:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98097.19,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98026.99,-0.0197,2026-09-15T14:16:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98175.56,-0.0182,2026-09-15T14:16:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98285.42,-0.0171,2026-09-15T14:16:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98529.15,-0.0147,2026-09-15T14:16:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98701.53,-0.013,2026-09-15T14:16:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98510.66,-0.0149,2026-09-15T14:16:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99044.28,-0.0096,2026-09-15T14:16:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98833.21,-0.0117,2026-09-15T14:16:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98857.84,-0.0114,2026-09-15T14:16:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98951.65,-0.0105,2026-09-15T14:16:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98779.23,-0.0122,2026-09-15T14:16:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98774.08,-0.0123,2026-09-15T14:16:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98523.02,-0.0148,2026-09-15T14:16:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98762.84,-0.0124,2026-09-15T14:16:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98311.06,-0.0169,2026-09-15T14:16:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98707.66,-0.0129,2026-09-15T14:16:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98870.19,-0.0113,2026-09-15T14:16:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98830.41,-0.0117,2026-09-15T14:16:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100238.46,0.0024,2026-09-15T14:16:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99806.48,-0.0019,2026-09-15T14:16:10,
carry_btc_eth,101075.54,0.0108,2026-09-15T14:16:10,
crypto_reversal_1h,74454.2,-0.2555,2026-09-15T14:16:10,
equity_tsmom_1h,98774.33,-0.0123,2026-09-15T14:16:10,
funding_timing_1h,100671.13,0.0067,2026-09-15T14:16:11,
kronos_wick_agg,100000.0,0.0,2026-09-15T14:16:10,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
