book,equity,return,last_run,retired_at
tsmom_12m,100106.84,0.0011,2026-09-25T16:46:08,
tsmom_ensemble,100771.94,0.0077,2026-09-25T16:46:08,
green_line_200d,101146.84,0.0115,2026-09-25T16:46:08,
turn_of_month,99930.01,-0.0007,2026-09-25T16:46:08,
piggyback_2a,100647.22,0.0065,2026-09-25T16:46:08,
piggyback_3,100832.17,0.0083,2026-09-25T16:46:08,
piggyback_4,101020.96,0.0102,2026-09-25T16:46:08,
turn_of_month_gen_5_7,100521.03,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100521.03,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99180.69,-0.0082,2026-09-25T16:46:08,
turn_of_month_gen_5_2,100478.05,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100478.05,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100641.59,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100391.68,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100392.31,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100481.11,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98376.2,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98939.97,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99132.6,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98895.61,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98501.98,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98765.77,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98774.18,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99091.7,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98893.0,-0.0111,2026-09-25T16:46:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98578.07,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98424.08,-0.0158,2026-09-25T16:46:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98627.81,-0.0137,2026-09-25T16:46:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98711.43,-0.0129,2026-09-25T16:46:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98913.62,-0.0109,2026-09-25T16:46:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99092.57,-0.0091,2026-09-25T16:46:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98994.77,-0.0101,2026-09-25T16:46:08,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99458.53,-0.0054,2026-09-25T16:46:08,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99136.24,-0.0086,2026-09-25T16:46:08,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99228.63,-0.0077,2026-09-25T16:46:08,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99397.37,-0.006,2026-09-25T16:46:08,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99245.52,-0.0075,2026-09-25T16:46:08,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99300.0,-0.007,2026-09-25T16:46:08,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98964.82,-0.0104,2026-09-25T16:46:08,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99242.45,-0.0076,2026-09-25T16:46:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98700.84,-0.013,2026-09-25T16:46:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99150.27,-0.0085,2026-09-25T16:46:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99271.88,-0.0073,2026-09-25T16:46:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99238.54,-0.0076,2026-09-25T16:46:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100469.01,0.0047,2026-09-25T16:46:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99945.01,-0.0005,2026-09-25T16:46:08,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100050.23,0.0005,2026-09-25T16:46:08,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:46:09,
crypto_reversal_1h,61170.46,-0.3883,2026-09-25T16:46:09,
equity_tsmom_1h,96565.66,-0.0343,2026-09-25T16:46:09,
funding_timing_1h,100941.53,0.0094,2026-09-25T16:46:09,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:46:09,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
