book,equity,return,last_run,retired_at
tsmom_12m,100100.72,0.001,2026-09-18T14:46:01,
tsmom_ensemble,100494.85,0.0049,2026-09-18T14:46:01,
green_line_200d,100588.22,0.0059,2026-09-18T14:46:01,
turn_of_month,99930.01,-0.0007,2026-09-18T14:46:01,
piggyback_2a,100341.32,0.0034,2026-09-18T14:46:01,
piggyback_3,100457.52,0.0046,2026-09-18T14:46:01,
piggyback_4,100613.07,0.0061,2026-09-18T14:46:01,
turn_of_month_gen_5_7,100641.1,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100641.1,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99784.1,-0.0022,2026-09-18T14:46:01,
turn_of_month_gen_5_2,100598.06,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100598.06,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100761.8,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100063.36,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100063.99,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100177.49,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98100.99,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98616.4,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98808.41,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98475.88,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98118.22,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98442.77,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98438.38,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98712.64,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98487.18,-0.0151,2026-09-18T14:46:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98159.53,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98094.87,-0.0191,2026-09-18T14:46:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98246.75,-0.0175,2026-09-18T14:46:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98267.69,-0.0173,2026-09-18T14:46:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98511.37,-0.0149,2026-09-18T14:46:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98755.24,-0.0124,2026-09-18T14:46:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98588.53,-0.0141,2026-09-18T14:46:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99117.01,-0.0088,2026-09-18T14:46:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98872.1,-0.0113,2026-09-18T14:46:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98932.33,-0.0107,2026-09-18T14:46:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99034.49,-0.0097,2026-09-18T14:46:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98909.8,-0.0109,2026-09-18T14:46:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98835.25,-0.0116,2026-09-18T14:46:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98601.52,-0.014,2026-09-18T14:46:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98834.27,-0.0117,2026-09-18T14:46:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98421.0,-0.0158,2026-09-18T14:46:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98786.3,-0.0121,2026-09-18T14:46:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98908.89,-0.0109,2026-09-18T14:46:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98912.58,-0.0109,2026-09-18T14:46:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100235.99,0.0024,2026-09-18T14:46:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99874.17,-0.0013,2026-09-18T14:46:01,
carry_btc_eth,101143.11,0.0114,2026-09-18T14:46:01,
crypto_reversal_1h,72203.19,-0.278,2026-09-18T14:46:02,
equity_tsmom_1h,97015.61,-0.0298,2026-09-18T14:46:02,
funding_timing_1h,100729.41,0.0073,2026-09-18T14:46:02,
kronos_wick_agg,100000.0,0.0,2026-09-18T14:46:01,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
