book,equity,return,last_run,retired_at
tsmom_12m,100050.09,0.0005,2026-09-14T17:06:04,
tsmom_ensemble,100519.37,0.0052,2026-09-14T17:06:05,
green_line_200d,100715.52,0.0072,2026-09-14T17:06:05,
turn_of_month,99930.01,-0.0007,2026-09-14T17:06:05,
piggyback_2a,100627.98,0.0063,2026-09-14T17:06:05,
piggyback_3,100760.98,0.0076,2026-09-14T17:06:05,
piggyback_4,100920.33,0.0092,2026-09-14T17:06:05,
turn_of_month_gen_5_7,100478.34,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100478.34,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99829.27,-0.0017,2026-09-14T17:06:05,
turn_of_month_gen_5_2,100435.37,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100435.37,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100598.84,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100348.71,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100349.35,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100426.55,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98345.81,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98897.62,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99090.18,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98780.21,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98415.9,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98723.5,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98731.74,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98994.88,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98796.73,-0.012,2026-09-14T17:06:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98463.0,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98402.72,-0.016,2026-09-14T17:06:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98553.71,-0.0145,2026-09-14T17:06:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98627.85,-0.0137,2026-09-14T17:06:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98872.42,-0.0113,2026-09-14T17:06:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99071.65,-0.0093,2026-09-14T17:06:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98898.4,-0.011,2026-09-14T17:06:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99420.87,-0.0058,2026-09-14T17:06:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99192.07,-0.0081,2026-09-14T17:06:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99215.52,-0.0078,2026-09-14T17:06:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99302.02,-0.007,2026-09-14T17:06:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99159.09,-0.0084,2026-09-14T17:06:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99115.54,-0.0088,2026-09-14T17:06:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98893.47,-0.0111,2026-09-14T17:06:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99079.34,-0.0092,2026-09-14T17:06:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98665.91,-0.0133,2026-09-14T17:06:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99078.79,-0.0092,2026-09-14T17:06:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99203.68,-0.008,2026-09-14T17:06:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99230.18,-0.0077,2026-09-14T17:06:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100215.76,0.0022,2026-09-14T17:06:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99834.18,-0.0017,2026-09-14T17:06:05,
carry_btc_eth,101052.93,0.0105,2026-09-14T17:06:05,
crypto_reversal_1h,76493.07,-0.2351,2026-09-14T17:06:05,
equity_tsmom_1h,98130.06,-0.0187,2026-09-14T17:06:05,
funding_timing_1h,100651.14,0.0065,2026-09-14T17:06:06,
kronos_wick_agg,100000.0,0.0,2026-09-14T17:06:05,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
