book,equity,return,last_run,retired_at
tsmom_12m,99979.02,-0.0002,2026-09-14T14:31:22,
tsmom_ensemble,100627.83,0.0063,2026-09-14T14:31:22,
green_line_200d,100853.22,0.0085,2026-09-14T14:31:22,
turn_of_month,99930.01,-0.0007,2026-09-14T14:31:22,
piggyback_2a,100247.04,0.0025,2026-09-14T14:31:22,
piggyback_3,100405.25,0.0041,2026-09-14T14:31:22,
piggyback_4,100576.83,0.0058,2026-09-14T14:31:22,
turn_of_month_gen_5_7,100375.31,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100375.31,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99517.24,-0.0048,2026-09-14T14:31:22,
turn_of_month_gen_5_2,100332.38,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100332.38,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100495.69,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99983.6,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99984.23,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100075.65,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97973.75,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98537.78,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98729.64,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98449.36,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98056.74,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98364.3,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98380.97,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98652.35,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98444.68,-0.0156,2026-09-14T14:31:22,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98133.09,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98062.74,-0.0194,2026-09-14T14:31:22,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98211.62,-0.0179,2026-09-14T14:31:22,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98324.72,-0.0168,2026-09-14T14:31:22,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98568.55,-0.0143,2026-09-14T14:31:22,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98739.67,-0.0126,2026-09-14T14:31:22,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98545.99,-0.0145,2026-09-14T14:31:22,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99079.36,-0.0092,2026-09-14T14:31:22,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98852.5,-0.0115,2026-09-14T14:31:22,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98871.52,-0.0113,2026-09-14T14:31:22,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98974.83,-0.0103,2026-09-14T14:31:22,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98794.76,-0.0121,2026-09-14T14:31:22,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98791.9,-0.0121,2026-09-14T14:31:22,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98536.67,-0.0146,2026-09-14T14:31:22,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98796.41,-0.012,2026-09-14T14:31:22,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98335.06,-0.0166,2026-09-14T14:31:22,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98721.33,-0.0128,2026-09-14T14:31:22,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98884.99,-0.0112,2026-09-14T14:31:22,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98866.45,-0.0113,2026-09-14T14:31:22,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100243.81,0.0024,2026-09-14T14:31:22,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99785.16,-0.0021,2026-09-14T14:31:22,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:31:23,
crypto_reversal_1h,76788.01,-0.2321,2026-09-14T14:31:23,
equity_tsmom_1h,98904.41,-0.011,2026-09-14T14:31:23,
funding_timing_1h,100647.7,0.0065,2026-09-14T14:31:23,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:31:22,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
