book,equity,return,last_run,retired_at
tsmom_12m,100180.91,0.0018,2026-09-09T19:11:06,
tsmom_ensemble,100274.62,0.0027,2026-09-09T19:11:06,
green_line_200d,100403.23,0.004,2026-09-09T19:11:06,
turn_of_month,99930.01,-0.0007,2026-09-09T19:11:06,
piggyback_2a,100905.35,0.0091,2026-09-09T19:11:06,
piggyback_3,100997.56,0.01,2026-09-09T19:11:06,
piggyback_4,101154.54,0.0115,2026-09-09T19:11:06,
turn_of_month_gen_5_7,100558.64,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100558.64,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100291.82,0.0029,2026-09-09T19:11:06,
turn_of_month_gen_5_2,100515.63,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100515.63,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100679.24,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100612.18,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100612.81,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100665.19,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98615.0,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99157.27,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99350.34,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98985.61,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98656.1,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98982.7,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98956.71,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99239.46,-0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99021.13,-0.0098,2026-09-09T19:11:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98667.82,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98623.5,-0.0138,2026-09-09T19:11:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98759.77,-0.0124,2026-09-09T19:11:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98831.76,-0.0117,2026-09-09T19:11:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99076.84,-0.0092,2026-09-09T19:11:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99250.71,-0.0075,2026-09-09T19:11:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99123.04,-0.0088,2026-09-09T19:11:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99631.19,-0.0037,2026-09-09T19:11:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99403.57,-0.006,2026-09-09T19:11:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99469.58,-0.0053,2026-09-09T19:11:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99481.52,-0.0052,2026-09-09T19:11:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99449.37,-0.0055,2026-09-09T19:11:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99357.5,-0.0064,2026-09-09T19:11:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99192.07,-0.0081,2026-09-09T19:11:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99246.61,-0.0075,2026-09-09T19:11:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98896.54,-0.011,2026-09-09T19:11:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99377.93,-0.0062,2026-09-09T19:11:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99423.4,-0.0058,2026-09-09T19:11:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99494.39,-0.0051,2026-09-09T19:11:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.26,0.0011,2026-09-09T19:11:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99900.4,-0.001,2026-09-09T19:11:06,
carry_btc_eth,100971.85,0.0097,2026-09-09T19:11:07,
crypto_reversal_1h,81447.92,-0.1855,2026-09-09T19:11:07,
equity_tsmom_1h,97782.68,-0.0222,2026-09-09T19:11:07,
funding_timing_1h,100582.25,0.0058,2026-09-09T19:11:07,
kronos_wick_agg,100000.0,0.0,2026-09-09T19:11:06,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
