book,equity,return,last_run,retired_at
tsmom_12m,100145.65,0.0015,2026-09-25T19:46:01,
tsmom_ensemble,100757.44,0.0076,2026-09-25T19:46:01,
green_line_200d,101110.07,0.0111,2026-09-25T19:46:01,
turn_of_month,99930.01,-0.0007,2026-09-25T19:46:01,
piggyback_2a,100758.92,0.0076,2026-09-25T19:46:01,
piggyback_3,100935.35,0.0094,2026-09-25T19:46:01,
piggyback_4,101118.57,0.0112,2026-09-25T19:46:01,
turn_of_month_gen_5_7,100560.03,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100560.03,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99222.79,-0.0078,2026-09-25T19:46:01,
turn_of_month_gen_5_2,100517.02,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100517.02,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100680.63,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100494.87,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100495.51,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100582.71,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98481.26,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99041.67,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99234.5,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98988.32,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98594.25,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98867.29,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98871.49,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99187.63,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98990.09,-0.0101,2026-09-25T19:46:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98670.52,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98520.11,-0.0148,2026-09-25T19:46:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98725.99,-0.0127,2026-09-25T19:46:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98802.13,-0.012,2026-09-25T19:46:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99004.52,-0.01,2026-09-25T19:46:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99190.57,-0.0081,2026-09-25T19:46:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99091.96,-0.0091,2026-09-25T19:46:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99557.02,-0.0044,2026-09-25T19:46:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99235.41,-0.0076,2026-09-25T19:46:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99327.89,-0.0067,2026-09-25T19:46:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99494.59,-0.0051,2026-09-25T19:46:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99355.3,-0.0064,2026-09-25T19:46:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99388.59,-0.0061,2026-09-25T19:46:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99069.66,-0.0093,2026-09-25T19:46:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99327.06,-0.0067,2026-09-25T19:46:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98805.3,-0.0119,2026-09-25T19:46:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99255.29,-0.0074,2026-09-25T19:46:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99362.34,-0.0064,2026-09-25T19:46:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99347.96,-0.0065,2026-09-25T19:46:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100446.19,0.0045,2026-09-25T19:46:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99950.78,-0.0005,2026-09-25T19:46:01,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.8,0.0004,2026-09-25T19:46:01,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:46:02,
crypto_reversal_1h,61197.22,-0.388,2026-09-25T19:46:02,
equity_tsmom_1h,96321.6,-0.0368,2026-09-25T19:46:02,
funding_timing_1h,100944.94,0.0094,2026-09-25T19:46:02,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:46:01,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
