book,equity,return,last_run,retired_at
tsmom_12m,100100.72,0.001,2026-09-25T18:41:03,
tsmom_ensemble,100778.36,0.0078,2026-09-25T18:41:03,
green_line_200d,101147.0,0.0115,2026-09-25T18:41:03,
turn_of_month,99930.01,-0.0007,2026-09-25T18:41:03,
piggyback_2a,100602.92,0.006,2026-09-25T18:41:03,
piggyback_3,100790.08,0.0079,2026-09-25T18:41:03,
piggyback_4,100983.37,0.0098,2026-09-25T18:41:03,
turn_of_month_gen_5_7,100510.15,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100510.15,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99166.49,-0.0083,2026-09-25T18:41:03,
turn_of_month_gen_5_2,100467.17,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100467.17,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100630.69,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100351.25,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100351.88,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100441.19,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98328.65,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98900.12,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99092.68,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98856.16,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98455.83,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98725.99,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98731.05,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99054.39,-0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98849.56,-0.0115,2026-09-25T18:41:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98538.73,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98380.48,-0.0162,2026-09-25T18:41:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98585.37,-0.0141,2026-09-25T18:41:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98673.81,-0.0133,2026-09-25T18:41:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98875.93,-0.0112,2026-09-25T18:41:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99050.98,-0.0095,2026-09-25T18:41:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98951.29,-0.0105,2026-09-25T18:41:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99414.64,-0.0059,2026-09-25T18:41:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99097.01,-0.009,2026-09-25T18:41:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99190.37,-0.0081,2026-09-25T18:41:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99359.45,-0.0064,2026-09-25T18:41:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99207.91,-0.0079,2026-09-25T18:41:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99269.72,-0.0073,2026-09-25T18:41:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98929.65,-0.0107,2026-09-25T18:41:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99207.92,-0.0079,2026-09-25T18:41:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98663.75,-0.0134,2026-09-25T18:41:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99115.03,-0.0088,2026-09-25T18:41:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99240.76,-0.0076,2026-09-25T18:41:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99196.1,-0.008,2026-09-25T18:41:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100473.55,0.0047,2026-09-25T18:41:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99945.35,-0.0005,2026-09-25T18:41:04,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100044.41,0.0004,2026-09-25T18:41:04,
carry_btc_eth,101379.58,0.0138,2026-09-25T18:41:04,
crypto_reversal_1h,61217.75,-0.3878,2026-09-25T18:41:04,
equity_tsmom_1h,96502.98,-0.035,2026-09-25T18:41:04,
funding_timing_1h,100943.81,0.0094,2026-09-25T18:41:05,
kronos_wick_agg,100000.0,0.0,2026-09-25T18:41:04,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
