book,equity,return,last_run,retired_at
tsmom_12m,99976.71,-0.0002,2026-09-14T19:41:06,
tsmom_ensemble,100521.96,0.0052,2026-09-14T19:41:06,
green_line_200d,100733.97,0.0073,2026-09-14T19:41:06,
turn_of_month,99930.01,-0.0007,2026-09-14T19:41:06,
piggyback_2a,100510.87,0.0051,2026-09-14T19:41:06,
piggyback_3,100650.41,0.0065,2026-09-14T19:41:06,
piggyback_4,100812.57,0.0081,2026-09-14T19:41:06,
turn_of_month_gen_5_7,100423.13,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100423.13,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99672.97,-0.0033,2026-09-14T19:41:06,
turn_of_month_gen_5_2,100380.18,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100380.18,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100543.57,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100235.8,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100236.44,0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100321.56,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98246.14,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98786.34,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98978.68,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98680.36,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98320.39,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98612.42,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98631.22,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98888.52,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98696.56,-0.013,2026-09-14T19:41:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98363.43,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98304.94,-0.017,2026-09-14T19:41:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98452.66,-0.0155,2026-09-14T19:41:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98536.56,-0.0146,2026-09-14T19:41:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98780.91,-0.0122,2026-09-14T19:41:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98972.86,-0.0103,2026-09-14T19:41:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98798.13,-0.012,2026-09-14T19:41:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99320.09,-0.0068,2026-09-14T19:41:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99092.48,-0.0091,2026-09-14T19:41:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99113.91,-0.0089,2026-09-14T19:41:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99206.02,-0.0079,2026-09-14T19:41:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99038.35,-0.0096,2026-09-14T19:41:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99011.54,-0.0099,2026-09-14T19:41:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98775.6,-0.0122,2026-09-14T19:41:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98989.73,-0.0101,2026-09-14T19:41:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98557.47,-0.0144,2026-09-14T19:41:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98960.7,-0.0104,2026-09-14T19:41:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99106.12,-0.0089,2026-09-14T19:41:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99109.21,-0.0089,2026-09-14T19:41:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100232.4,0.0023,2026-09-14T19:41:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99819.13,-0.0018,2026-09-14T19:41:06,
carry_btc_eth,101055.43,0.0106,2026-09-14T19:41:07,
crypto_reversal_1h,76173.15,-0.2383,2026-09-14T19:41:07,
equity_tsmom_1h,98269.74,-0.0173,2026-09-14T19:41:07,
funding_timing_1h,100653.32,0.0065,2026-09-14T19:41:07,
kronos_wick_agg,100000.0,0.0,2026-09-14T19:41:06,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
