book,equity,return,last_run,retired_at
tsmom_12m,99990.71,-0.0001,2026-09-15T17:26:14,
tsmom_ensemble,100620.57,0.0062,2026-09-15T17:26:14,
green_line_200d,100786.97,0.0079,2026-09-15T17:26:14,
turn_of_month,99930.01,-0.0007,2026-09-15T17:26:14,
piggyback_2a,100141.47,0.0014,2026-09-15T17:26:14,
piggyback_3,100293.75,0.0029,2026-09-15T17:26:14,
piggyback_4,100469.59,0.0047,2026-09-15T17:26:14,
turn_of_month_gen_5_7,100393.15,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100393.15,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99517.34,-0.0048,2026-09-15T17:26:14,
turn_of_month_gen_5_2,100350.22,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100350.22,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100513.55,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99877.54,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99878.17,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99974.88,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97862.14,-0.0214,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98433.26,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98624.92,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98335.84,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97924.39,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98259.96,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98262.75,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98547.22,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98320.56,-0.0168,2026-09-15T17:26:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98019.89,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97939.6,-0.0206,2026-09-15T17:26:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98096.74,-0.019,2026-09-15T17:26:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98210.26,-0.0179,2026-09-15T17:26:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98453.8,-0.0155,2026-09-15T17:26:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98626.54,-0.0137,2026-09-15T17:26:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98421.74,-0.0158,2026-09-15T17:26:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98963.11,-0.0104,2026-09-15T17:26:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98754.77,-0.0125,2026-09-15T17:26:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98779.03,-0.0122,2026-09-15T17:26:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98880.91,-0.0112,2026-09-15T17:26:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98708.29,-0.0129,2026-09-15T17:26:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98701.52,-0.013,2026-09-15T17:26:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98449.29,-0.0155,2026-09-15T17:26:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98701.92,-0.013,2026-09-15T17:26:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98248.91,-0.0175,2026-09-15T17:26:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98633.79,-0.0137,2026-09-15T17:26:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98798.62,-0.012,2026-09-15T17:26:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98756.6,-0.0124,2026-09-15T17:26:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100234.0,0.0023,2026-09-15T17:26:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99796.37,-0.002,2026-09-15T17:26:14,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:26:14,
crypto_reversal_1h,73922.75,-0.2608,2026-09-15T17:26:14,
equity_tsmom_1h,99070.61,-0.0093,2026-09-15T17:26:14,
funding_timing_1h,100671.16,0.0067,2026-09-15T17:26:15,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:26:14,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
