book,equity,return,last_run,retired_at
tsmom_12m,100257.36,0.0026,2026-09-04T17:25:07,
tsmom_ensemble,100260.3,0.0026,2026-09-04T17:25:07,
green_line_200d,100417.9,0.0042,2026-09-04T17:25:07,
turn_of_month,100095.41,0.001,2026-09-04T17:25:07,
piggyback_2a,101491.66,0.0149,2026-09-04T17:25:07,
piggyback_3,101563.48,0.0156,2026-09-04T17:25:07,
piggyback_4,101682.63,0.0168,2026-09-04T17:25:07,
turn_of_month_gen_5_7,100667.83,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100667.83,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100598.46,0.006,2026-09-04T17:25:07,
turn_of_month_gen_5_2,100624.78,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100624.78,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100788.56,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101159.03,0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101159.67,0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101207.04,0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99201.08,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99696.22,-0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99890.33,-0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99510.22,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99274.67,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99520.69,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99548.27,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99762.69,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99609.88,-0.0039,2026-09-04T17:25:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99190.95,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99206.6,-0.0079,2026-09-04T17:25:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99324.64,-0.0068,2026-09-04T17:25:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99339.43,-0.0066,2026-09-04T17:25:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99585.77,-0.0041,2026-09-04T17:25:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99818.28,-0.0018,2026-09-04T17:25:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99712.4,-0.0029,2026-09-04T17:25:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100199.48,0.002,2026-09-04T17:25:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99944.22,-0.0006,2026-09-04T17:25:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99980.4,-0.0002,2026-09-04T17:25:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,100014.37,0.0001,2026-09-04T17:25:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99962.2,-0.0004,2026-09-04T17:25:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99815.95,-0.0018,2026-09-04T17:25:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99678.74,-0.0032,2026-09-04T17:25:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99688.3,-0.0031,2026-09-04T17:25:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99377.82,-0.0062,2026-09-04T17:25:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99865.49,-0.0013,2026-09-04T17:25:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99882.31,-0.0012,2026-09-04T17:25:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,100051.91,0.0005,2026-09-04T17:25:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100099.65,0.001,2026-09-04T17:25:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99926.57,-0.0007,2026-09-04T17:25:07,
carry_btc_eth,100854.46,0.0085,2026-09-04T17:25:07,
crypto_reversal_1h,82411.52,-0.1759,2026-09-04T17:25:07,
equity_tsmom_1h,97698.3,-0.023,2026-09-04T17:25:07,
funding_timing_1h,100472.69,0.0047,2026-09-04T17:25:08,
kronos_wick_agg,100000.0,0.0,2026-09-04T17:25:07,
carry_kronos_vol,100065.77,0.0007,2026-09-04T07:11:39,
