book,equity,return,last_run,retired_at
tsmom_12m,100238.47,0.0024,2026-09-08T13:46:07,
tsmom_ensemble,100293.91,0.0029,2026-09-08T13:46:07,
green_line_200d,100481.79,0.0048,2026-09-08T13:46:07,
turn_of_month,100059.2,0.0006,2026-09-08T13:46:07,
piggyback_2a,101311.44,0.0131,2026-09-08T13:46:07,
piggyback_3,101396.95,0.014,2026-09-08T13:46:07,
piggyback_4,101528.83,0.0153,2026-09-08T13:46:07,
turn_of_month_gen_5_7,100620.14,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100620.14,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100562.06,0.0056,2026-09-08T13:46:07,
turn_of_month_gen_5_2,100577.11,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100577.11,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100740.81,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100992.12,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100992.76,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101039.88,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99014.41,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99531.72,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99725.51,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99354.83,-0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99082.98,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99356.49,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99361.83,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99598.68,-0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99435.35,-0.0056,2026-09-08T13:46:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99036.0,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99030.61,-0.0097,2026-09-08T13:46:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99160.42,-0.0084,2026-09-08T13:46:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99192.65,-0.0081,2026-09-08T13:46:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99438.62,-0.0056,2026-09-08T13:46:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99649.82,-0.0035,2026-09-08T13:46:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99537.68,-0.0046,2026-09-08T13:46:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100031.56,0.0003,2026-09-08T13:46:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99778.5,-0.0022,2026-09-08T13:46:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99819.44,-0.0018,2026-09-08T13:46:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99844.04,-0.0016,2026-09-08T13:46:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99806.97,-0.0019,2026-09-08T13:46:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99678.06,-0.0032,2026-09-08T13:46:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99533.91,-0.0047,2026-09-08T13:46:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99560.47,-0.0044,2026-09-08T13:46:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99238.81,-0.0076,2026-09-08T13:46:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99720.39,-0.0028,2026-09-08T13:46:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99739.3,-0.0026,2026-09-08T13:46:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99899.51,-0.001,2026-09-08T13:46:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100092.28,0.0009,2026-09-08T13:46:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99904.57,-0.001,2026-09-08T13:46:07,
carry_btc_eth,100936.04,0.0094,2026-09-08T13:46:08,
crypto_reversal_1h,81238.91,-0.1876,2026-09-08T13:46:08,
equity_tsmom_1h,97904.43,-0.021,2026-09-08T13:46:08,
funding_timing_1h,100550.33,0.0055,2026-09-08T13:46:08,
kronos_wick_agg,100000.0,0.0,2026-09-08T13:46:07,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
