book,equity,return,last_run,retired_at
tsmom_12m,100248.36,0.0025,2026-09-08T19:21:05,
tsmom_ensemble,100325.7,0.0033,2026-09-08T19:21:05,
green_line_200d,100538.3,0.0054,2026-09-08T19:21:05,
turn_of_month,99998.69,-0.0,2026-09-08T19:21:05,
piggyback_2a,101219.68,0.0122,2026-09-08T19:21:05,
piggyback_3,101314.08,0.0131,2026-09-08T19:21:05,
piggyback_4,101450.17,0.0145,2026-09-08T19:21:05,
turn_of_month_gen_5_7,100592.39,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100592.39,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100501.25,0.005,2026-09-08T19:21:05,
turn_of_month_gen_5_2,100549.37,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100549.37,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100713.03,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100906.6,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100907.24,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100952.05,0.0095,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98924.69,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99447.44,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99641.07,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99282.8,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98998.36,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99272.35,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99274.98,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99520.77,-0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99350.34,-0.0065,2026-09-08T19:21:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98964.17,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98947.66,-0.0105,2026-09-08T19:21:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99077.46,-0.0092,2026-09-08T19:21:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99121.01,-0.0088,2026-09-08T19:21:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99366.81,-0.0063,2026-09-08T19:21:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99564.3,-0.0044,2026-09-08T19:21:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99452.58,-0.0055,2026-09-08T19:21:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99950.98,-0.0005,2026-09-08T19:21:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99689.49,-0.0031,2026-09-08T19:21:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99732.54,-0.0027,2026-09-08T19:21:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99753.48,-0.0025,2026-09-08T19:21:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99720.65,-0.0028,2026-09-08T19:21:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99604.32,-0.004,2026-09-08T19:21:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99453.67,-0.0055,2026-09-08T19:21:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99495.43,-0.005,2026-09-08T19:21:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99158.08,-0.0084,2026-09-08T19:21:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99640.01,-0.0036,2026-09-08T19:21:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99659.78,-0.0034,2026-09-08T19:21:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99818.25,-0.0018,2026-09-08T19:21:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100101.43,0.001,2026-09-08T19:21:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99893.93,-0.0011,2026-09-08T19:21:05,
carry_btc_eth,100943.48,0.0094,2026-09-08T19:21:06,
crypto_reversal_1h,82314.27,-0.1769,2026-09-08T19:21:06,
equity_tsmom_1h,97697.36,-0.023,2026-09-08T19:21:06,
funding_timing_1h,100557.05,0.0056,2026-09-08T19:21:06,
kronos_wick_agg,100000.0,0.0,2026-09-08T19:21:06,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
