book,equity,return,last_run,retired_at
tsmom_12m,100110.88,0.0011,2026-09-25T16:01:12,
tsmom_ensemble,100747.4,0.0075,2026-09-25T16:01:12,
green_line_200d,101107.19,0.0111,2026-09-25T16:01:12,
turn_of_month,99930.01,-0.0007,2026-09-25T16:01:12,
piggyback_2a,100649.14,0.0065,2026-09-25T16:01:12,
piggyback_3,100830.29,0.0083,2026-09-25T16:01:12,
piggyback_4,101020.99,0.0102,2026-09-25T16:01:12,
turn_of_month_gen_5_7,100537.04,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100537.04,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99204.64,-0.008,2026-09-25T16:01:12,
turn_of_month_gen_5_2,100494.05,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100494.05,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100657.62,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100396.27,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100396.9,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100484.06,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98374.93,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98944.49,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99137.13,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98892.52,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98491.67,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98770.28,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98769.16,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99093.12,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98886.83,-0.0111,2026-09-25T16:01:12,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98574.99,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98418.02,-0.0158,2026-09-25T16:01:12,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98623.24,-0.0138,2026-09-25T16:01:12,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98709.3,-0.0129,2026-09-25T16:01:12,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98911.49,-0.0109,2026-09-25T16:01:12,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99087.97,-0.0091,2026-09-25T16:01:12,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98988.59,-0.0101,2026-09-25T16:01:12,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99453.44,-0.0055,2026-09-25T16:01:12,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99135.84,-0.0086,2026-09-25T16:01:12,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99231.45,-0.0077,2026-09-25T16:01:12,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99394.95,-0.0061,2026-09-25T16:01:12,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99254.02,-0.0075,2026-09-25T16:01:12,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99302.21,-0.007,2026-09-25T16:01:12,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98973.16,-0.0103,2026-09-25T16:01:12,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99240.04,-0.0076,2026-09-25T16:01:12,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98708.62,-0.0129,2026-09-25T16:01:12,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99158.62,-0.0084,2026-09-25T16:01:12,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99275.77,-0.0072,2026-09-25T16:01:12,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99242.4,-0.0076,2026-09-25T16:01:12,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100452.97,0.0045,2026-09-25T16:01:12,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99949.04,-0.0005,2026-09-25T16:01:12,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100041.55,0.0004,2026-09-25T16:01:12,
carry_btc_eth,101377.06,0.0138,2026-09-25T16:01:13,
crypto_reversal_1h,61202.66,-0.388,2026-09-25T16:01:13,
equity_tsmom_1h,96694.73,-0.0331,2026-09-25T16:01:13,
funding_timing_1h,100941.63,0.0094,2026-09-25T16:01:13,
kronos_wick_agg,100000.0,0.0,2026-09-25T16:01:12,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
