book,equity,return,last_run,retired_at
tsmom_12m,100225.41,0.0023,2026-09-17T16:31:07,
tsmom_ensemble,100514.78,0.0051,2026-09-17T16:31:07,
green_line_200d,100632.81,0.0063,2026-09-17T16:31:07,
turn_of_month,99930.01,-0.0007,2026-09-17T16:31:07,
piggyback_2a,100681.99,0.0068,2026-09-17T16:31:07,
piggyback_3,100790.09,0.0079,2026-09-17T16:31:07,
piggyback_4,100933.36,0.0093,2026-09-17T16:31:07,
turn_of_month_gen_5_7,100698.49,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100698.49,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100105.84,0.0011,2026-09-17T16:31:07,
turn_of_month_gen_5_2,100655.43,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100655.43,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100819.26,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100382.58,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100383.22,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100478.65,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98403.15,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98931.0,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99123.62,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98780.13,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98436.12,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98756.82,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98752.25,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99016.01,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98814.3,-0.0119,2026-09-17T16:31:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98462.92,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98410.85,-0.0159,2026-09-17T16:31:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98568.37,-0.0143,2026-09-17T16:31:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98583.77,-0.0142,2026-09-17T16:31:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98828.24,-0.0117,2026-09-17T16:31:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99073.82,-0.0093,2026-09-17T16:31:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98915.99,-0.0108,2026-09-17T16:31:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99432.15,-0.0057,2026-09-17T16:31:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99175.25,-0.0082,2026-09-17T16:31:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99226.61,-0.0077,2026-09-17T16:31:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99328.39,-0.0067,2026-09-17T16:31:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99228.14,-0.0077,2026-09-17T16:31:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99124.57,-0.0088,2026-09-17T16:31:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98918.02,-0.0108,2026-09-17T16:31:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99097.23,-0.009,2026-09-17T16:31:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98715.15,-0.0128,2026-09-17T16:31:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99103.38,-0.009,2026-09-17T16:31:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99188.72,-0.0081,2026-09-17T16:31:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99260.24,-0.0074,2026-09-17T16:31:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100212.62,0.0021,2026-09-17T16:31:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99883.67,-0.0012,2026-09-17T16:31:07,
carry_btc_eth,101118.48,0.0112,2026-09-17T16:31:08,
crypto_reversal_1h,76047.07,-0.2395,2026-09-17T16:31:08,
equity_tsmom_1h,97032.43,-0.0297,2026-09-17T16:31:08,
funding_timing_1h,100707.68,0.0071,2026-09-17T16:31:08,
kronos_wick_agg,100000.0,0.0,2026-09-17T16:31:07,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
