book,equity,return,last_run,retired_at
tsmom_12m,100180.47,0.0018,2026-09-17T14:16:07,
tsmom_ensemble,100462.17,0.0046,2026-09-17T14:16:07,
green_line_200d,100568.79,0.0057,2026-09-17T14:16:07,
turn_of_month,99930.01,-0.0007,2026-09-17T14:16:07,
piggyback_2a,100596.76,0.006,2026-09-17T14:16:07,
piggyback_3,100700.21,0.007,2026-09-17T14:16:07,
piggyback_4,100848.66,0.0085,2026-09-17T14:16:07,
turn_of_month_gen_5_7,100651.51,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100651.51,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100048.23,0.0005,2026-09-17T14:16:07,
turn_of_month_gen_5_2,100608.47,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100608.47,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100772.23,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100295.28,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100295.91,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100391.48,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98319.55,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98844.96,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99037.41,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98692.88,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98350.8,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98670.93,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98665.67,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98931.45,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98731.65,-0.0127,2026-09-17T14:16:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98375.91,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98323.22,-0.0168,2026-09-17T14:16:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98482.15,-0.0152,2026-09-17T14:16:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98493.98,-0.0151,2026-09-17T14:16:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98738.22,-0.0126,2026-09-17T14:16:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98989.17,-0.0101,2026-09-17T14:16:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98833.25,-0.0117,2026-09-17T14:16:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99338.57,-0.0066,2026-09-17T14:16:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99091.14,-0.0091,2026-09-17T14:16:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99147.22,-0.0085,2026-09-17T14:16:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99248.22,-0.0075,2026-09-17T14:16:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99138.26,-0.0086,2026-09-17T14:16:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99042.33,-0.0096,2026-09-17T14:16:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98836.16,-0.0116,2026-09-17T14:16:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99005.62,-0.0099,2026-09-17T14:16:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98622.83,-0.0138,2026-09-17T14:16:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99021.37,-0.0098,2026-09-17T14:16:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99115.58,-0.0088,2026-09-17T14:16:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99163.91,-0.0084,2026-09-17T14:16:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100203.86,0.002,2026-09-17T14:16:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.59,-0.0012,2026-09-17T14:16:07,
carry_btc_eth,101115.98,0.0112,2026-09-17T14:16:08,
crypto_reversal_1h,75844.74,-0.2416,2026-09-17T14:16:08,
equity_tsmom_1h,97301.55,-0.027,2026-09-17T14:16:08,
funding_timing_1h,100705.47,0.0071,2026-09-17T14:16:08,
kronos_wick_agg,100000.0,0.0,2026-09-17T14:16:07,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
