book,equity,return,last_run,retired_at
tsmom_12m,100071.26,0.0007,2026-09-25T14:26:06,
tsmom_ensemble,100814.48,0.0081,2026-09-25T14:26:06,
green_line_200d,101185.01,0.0119,2026-09-25T14:26:06,
turn_of_month,99930.01,-0.0007,2026-09-25T14:26:07,
piggyback_2a,100402.58,0.004,2026-09-25T14:26:07,
piggyback_3,100598.51,0.006,2026-09-25T14:26:07,
piggyback_4,100794.01,0.0079,2026-09-25T14:26:07,
turn_of_month_gen_5_7,100468.54,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100468.54,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99108.94,-0.0089,2026-09-25T14:26:07,
turn_of_month_gen_5_2,100425.57,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100425.57,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100589.03,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100157.87,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100158.5,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100255.42,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98138.03,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98709.53,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98901.72,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98673.84,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98264.38,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98535.74,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98546.43,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98866.06,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98656.43,-0.0134,2026-09-25T14:26:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98356.93,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98200.11,-0.018,2026-09-25T14:26:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98399.2,-0.016,2026-09-25T14:26:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98495.76,-0.015,2026-09-25T14:26:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98697.51,-0.013,2026-09-25T14:26:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98869.94,-0.0113,2026-09-25T14:26:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98757.95,-0.0124,2026-09-25T14:26:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99235.86,-0.0076,2026-09-25T14:26:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98924.57,-0.0108,2026-09-25T14:26:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99009.07,-0.0099,2026-09-25T14:26:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99175.57,-0.0082,2026-09-25T14:26:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99013.61,-0.0099,2026-09-25T14:26:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99086.16,-0.0091,2026-09-25T14:26:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98738.08,-0.0126,2026-09-25T14:26:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99047.63,-0.0095,2026-09-25T14:26:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98490.04,-0.0151,2026-09-25T14:26:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98923.11,-0.0108,2026-09-25T14:26:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99064.31,-0.0094,2026-09-25T14:26:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99007.64,-0.0099,2026-09-25T14:26:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100472.9,0.0047,2026-09-25T14:26:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99923.86,-0.0008,2026-09-25T14:26:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100045.46,0.0005,2026-09-25T14:26:07,
carry_btc_eth,101374.54,0.0137,2026-09-25T14:26:07,
crypto_reversal_1h,60971.44,-0.3903,2026-09-25T14:26:08,
equity_tsmom_1h,97154.95,-0.0285,2026-09-25T14:26:08,
funding_timing_1h,100939.31,0.0094,2026-09-25T14:26:08,
kronos_wick_agg,100000.0,0.0,2026-09-25T14:26:07,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
