book,equity,return,last_run,retired_at
tsmom_12m,100017.24,0.0002,2026-09-10T18:16:11,
tsmom_ensemble,100478.16,0.0048,2026-09-10T18:16:11,
green_line_200d,100658.24,0.0066,2026-09-10T18:16:11,
turn_of_month,99930.01,-0.0007,2026-09-10T18:16:11,
piggyback_2a,100321.41,0.0032,2026-09-10T18:16:11,
piggyback_3,100459.9,0.0046,2026-09-10T18:16:11,
piggyback_4,100638.78,0.0064,2026-09-10T18:16:11,
turn_of_month_gen_5_7,100384.05,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100384.05,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99732.42,-0.0027,2026-09-10T18:16:11,
turn_of_month_gen_5_2,100341.12,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100341.12,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100504.44,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100057.71,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100058.35,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100132.43,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98037.53,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98610.83,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98802.83,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98494.44,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98095.51,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98437.21,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98426.13,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98716.81,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98485.91,-0.0151,2026-09-10T18:16:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98178.04,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98100.0,-0.019,2026-09-10T18:16:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98249.97,-0.0175,2026-09-10T18:16:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98368.55,-0.0163,2026-09-10T18:16:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98612.48,-0.0139,2026-09-10T18:16:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98762.58,-0.0124,2026-09-10T18:16:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98587.26,-0.0141,2026-09-10T18:16:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99118.57,-0.0088,2026-09-10T18:16:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98914.02,-0.0109,2026-09-10T18:16:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98951.46,-0.0105,2026-09-10T18:16:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99010.39,-0.0099,2026-09-10T18:16:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98889.87,-0.0111,2026-09-10T18:16:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98872.4,-0.0113,2026-09-10T18:16:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98648.01,-0.0135,2026-09-10T18:16:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98824.13,-0.0118,2026-09-10T18:16:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98401.86,-0.016,2026-09-10T18:16:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98832.88,-0.0117,2026-09-10T18:16:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98958.26,-0.0104,2026-09-10T18:16:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98940.94,-0.0106,2026-09-10T18:16:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100180.83,0.0018,2026-09-10T18:16:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99841.61,-0.0016,2026-09-10T18:16:11,
carry_btc_eth,100978.69,0.0098,2026-09-10T18:16:12,
crypto_reversal_1h,80767.18,-0.1923,2026-09-10T18:16:12,
equity_tsmom_1h,98431.89,-0.0157,2026-09-10T18:16:12,
funding_timing_1h,100586.17,0.0059,2026-09-10T18:16:12,
kronos_wick_agg,100000.0,0.0,2026-09-10T18:16:11,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
