book,equity,return,last_run,retired_at
tsmom_12m,100431.72,0.0043,2026-08-20T17:30:50,
tsmom_ensemble,100126.28,0.0013,2026-08-20T17:30:50,
green_line_200d,99954.94,-0.0005,2026-08-20T17:30:50,
turn_of_month,100279.59,0.0028,2026-08-20T17:30:50,
piggyback_2a,101459.35,0.0146,2026-08-20T17:30:50,
piggyback_3,101463.73,0.0146,2026-08-20T17:30:50,
piggyback_4,101540.17,0.0154,2026-08-20T17:30:50,
turn_of_month_gen_5_7,100594.29,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100594.29,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100438.1,0.0044,2026-08-20T17:30:50,
turn_of_month_gen_5_2,100551.27,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100551.27,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100714.93,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101054.6,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101055.24,0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101094.71,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99151.39,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99593.3,-0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99787.21,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99378.08,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99222.0,-0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99417.95,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99503.09,-0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99662.0,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99446.71,-0.0055,2026-08-20T17:30:50,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99059.18,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99137.46,-0.0086,2026-08-20T17:30:50,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99191.64,-0.0081,2026-08-20T17:30:50,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99237.06,-0.0076,2026-08-20T17:30:50,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99483.15,-0.0052,2026-08-20T17:30:50,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99723.67,-0.0028,2026-08-20T17:30:50,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99586.58,-0.0041,2026-08-20T17:30:50,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99965.84,-0.0003,2026-08-20T17:30:50,
carry_btc_eth,100452.81,0.0045,2026-08-20T17:30:51,
crypto_reversal_1h,89111.69,-0.1089,2026-08-20T17:30:51,
equity_tsmom_1h,98303.72,-0.017,2026-08-20T17:30:51,
funding_timing_1h,100073.25,0.0007,2026-08-20T17:30:51,
kronos_wick_agg,100000.0,0.0,2026-08-20T17:30:50,
carry_kronos_vol,99962.51,-0.0004,2026-08-20T03:10:20,
