book,equity,return,last_run,retired_at
tsmom_12m,99937.15,-0.0006,2026-09-14T14:56:03,
tsmom_ensemble,100564.32,0.0056,2026-09-14T14:56:03,
green_line_200d,100770.09,0.0077,2026-09-14T14:56:03,
turn_of_month,99930.01,-0.0007,2026-09-14T14:56:03,
piggyback_2a,100262.49,0.0026,2026-09-14T14:56:03,
piggyback_3,100411.95,0.0041,2026-09-14T14:56:03,
piggyback_4,100580.32,0.0058,2026-09-14T14:56:03,
turn_of_month_gen_5_7,100386.93,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100386.93,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99550.81,-0.0045,2026-09-14T14:56:03,
turn_of_month_gen_5_2,100344.0,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100344.0,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100507.32,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99998.98,-0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99999.62,-0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100095.4,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98005.93,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98552.95,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98744.83,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98456.28,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98073.18,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98379.43,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98397.53,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98661.59,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98455.51,-0.0154,2026-09-14T14:56:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98139.98,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98076.55,-0.0192,2026-09-14T14:56:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98220.67,-0.0178,2026-09-14T14:56:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98321.87,-0.0168,2026-09-14T14:56:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98565.69,-0.0143,2026-09-14T14:56:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98750.43,-0.0125,2026-09-14T14:56:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98556.83,-0.0144,2026-09-14T14:56:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99091.2,-0.0091,2026-09-14T14:56:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98869.03,-0.0113,2026-09-14T14:56:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98885.47,-0.0111,2026-09-14T14:56:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98986.07,-0.0101,2026-09-14T14:56:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98802.36,-0.012,2026-09-14T14:56:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98785.14,-0.0121,2026-09-14T14:56:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98539.54,-0.0146,2026-09-14T14:56:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98792.94,-0.0121,2026-09-14T14:56:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98348.49,-0.0165,2026-09-14T14:56:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98724.21,-0.0128,2026-09-14T14:56:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98890.15,-0.0111,2026-09-14T14:56:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98872.96,-0.0113,2026-09-14T14:56:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.86,0.0022,2026-09-14T14:56:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99788.78,-0.0021,2026-09-14T14:56:04,
carry_btc_eth,101049.18,0.0105,2026-09-14T14:56:04,
crypto_reversal_1h,76735.9,-0.2326,2026-09-14T14:56:04,
equity_tsmom_1h,98818.84,-0.0118,2026-09-14T14:56:04,
funding_timing_1h,100647.65,0.0065,2026-09-14T14:56:05,
kronos_wick_agg,100000.0,0.0,2026-09-14T14:56:04,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
