book,equity,return,last_run
tsmom_12m,,,2026-07-29T06:32:46
tsmom_ensemble,,,2026-07-29T06:32:46
green_line_200d,,,2026-07-29T06:32:46
turn_of_month,,,2026-07-29T06:32:46
piggyback_2a,100212.41,0.0021,2026-07-29T06:32:46
piggyback_3,,,2026-07-29T06:32:46
piggyback_4,,,2026-07-29T06:32:46
turn_of_month_gen_5_7,,,2026-07-29T06:32:46
turn_of_month_gen_7_2,,,2026-07-29T06:32:46
turn_of_month_gen_1_6,,,2026-07-29T06:32:46
turn_of_month_gen_5_2,,,2026-07-29T06:32:46
turn_of_month_gen_7_5,,,2026-07-29T06:32:46
carry_btc_eth,100138.83,0.0014,2026-07-29T12:02:22
crypto_reversal_1h,103297.54,0.033,2026-07-29T12:02:22
equity_tsmom_1h,99815.2,-0.0018,2026-07-29T12:02:22
funding_timing_1h,99962.58,-0.0004,2026-07-29T12:02:22
