book,equity,return,last_run,retired_at
tsmom_12m,100023.51,0.0002,2026-09-10T16:11:17,
tsmom_ensemble,100442.04,0.0044,2026-09-10T16:11:17,
green_line_200d,100617.52,0.0062,2026-09-10T16:11:17,
turn_of_month,99930.01,-0.0007,2026-09-10T16:11:17,
piggyback_2a,100382.97,0.0038,2026-09-10T16:11:17,
piggyback_3,100515.38,0.0052,2026-09-10T16:11:17,
piggyback_4,100690.44,0.0069,2026-09-10T16:11:17,
turn_of_month_gen_5_7,100384.33,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100384.33,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99797.37,-0.002,2026-09-10T16:11:17,
turn_of_month_gen_5_2,100341.4,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100341.4,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100504.72,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100114.49,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100115.13,0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100186.45,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98102.73,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98666.79,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98858.9,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98544.87,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98162.02,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98493.07,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98488.4,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98770.37,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98544.37,-0.0146,2026-09-10T16:11:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98228.32,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98160.32,-0.0184,2026-09-10T16:11:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98303.3,-0.017,2026-09-10T16:11:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98415.12,-0.0158,2026-09-10T16:11:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98659.17,-0.0134,2026-09-10T16:11:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98814.39,-0.0119,2026-09-10T16:11:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98645.78,-0.0135,2026-09-10T16:11:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99174.97,-0.0083,2026-09-10T16:11:18,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98970.98,-0.0103,2026-09-10T16:11:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99005.55,-0.0099,2026-09-10T16:11:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99056.33,-0.0094,2026-09-10T16:11:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98942.1,-0.0106,2026-09-10T16:11:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98916.31,-0.0108,2026-09-10T16:11:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98701.28,-0.013,2026-09-10T16:11:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98857.93,-0.0114,2026-09-10T16:11:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98446.89,-0.0155,2026-09-10T16:11:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98886.25,-0.0111,2026-09-10T16:11:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99003.34,-0.01,2026-09-10T16:11:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98998.32,-0.01,2026-09-10T16:11:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100163.89,0.0016,2026-09-10T16:11:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99850.8,-0.0015,2026-09-10T16:11:18,
carry_btc_eth,100977.03,0.0098,2026-09-10T16:11:18,
crypto_reversal_1h,79968.79,-0.2003,2026-09-10T16:11:18,
equity_tsmom_1h,98215.1,-0.0178,2026-09-10T16:11:18,
funding_timing_1h,100584.77,0.0058,2026-09-10T16:11:19,
kronos_wick_agg,100000.0,0.0,2026-09-10T16:11:18,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
