book,equity,return,last_run,retired_at
tsmom_12m,100093.48,0.0009,2026-09-25T15:10:59,
tsmom_ensemble,100829.68,0.0083,2026-09-25T15:10:59,
green_line_200d,101204.98,0.012,2026-09-25T15:10:59,
turn_of_month,99930.01,-0.0007,2026-09-25T15:10:59,
piggyback_2a,100448.04,0.0045,2026-09-25T15:10:59,
piggyback_3,100645.72,0.0065,2026-09-25T15:10:59,
piggyback_4,100844.05,0.0084,2026-09-25T15:10:59,
turn_of_month_gen_5_7,100488.02,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100488.02,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99127.55,-0.0087,2026-09-25T15:10:59,
turn_of_month_gen_5_2,100445.05,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100445.05,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100608.54,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100205.66,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100206.29,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100298.55,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98172.86,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98756.63,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98948.92,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98721.83,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98300.44,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98582.76,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98585.71,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98915.54,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98699.74,-0.013,2026-09-25T15:10:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98404.78,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98237.03,-0.0176,2026-09-25T15:10:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98443.37,-0.0156,2026-09-25T15:10:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98542.25,-0.0146,2026-09-25T15:10:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98744.1,-0.0126,2026-09-25T15:10:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98911.78,-0.0109,2026-09-25T15:10:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98801.31,-0.012,2026-09-25T15:10:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99276.13,-0.0072,2026-09-25T15:10:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98961.71,-0.0104,2026-09-25T15:10:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99053.38,-0.0095,2026-09-25T15:10:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99223.52,-0.0078,2026-09-25T15:10:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99068.48,-0.0093,2026-09-25T15:10:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99144.31,-0.0086,2026-09-25T15:10:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98793.57,-0.0121,2026-09-25T15:10:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99099.0,-0.009,2026-09-25T15:10:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98536.82,-0.0146,2026-09-25T15:10:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98978.7,-0.0102,2026-09-25T15:10:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99114.74,-0.0089,2026-09-25T15:10:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99055.07,-0.0094,2026-09-25T15:10:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100481.06,0.0048,2026-09-25T15:10:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99933.24,-0.0007,2026-09-25T15:11:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100049.89,0.0005,2026-09-25T15:11:00,
carry_btc_eth,101375.8,0.0138,2026-09-25T15:11:00,
crypto_reversal_1h,61228.73,-0.3877,2026-09-25T15:11:00,
equity_tsmom_1h,97152.34,-0.0285,2026-09-25T15:11:00,
funding_timing_1h,100940.48,0.0094,2026-09-25T15:11:01,
kronos_wick_agg,100000.0,0.0,2026-09-25T15:11:00,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
