book,equity,return,last_run,retired_at
tsmom_12m,99985.97,-0.0001,2026-09-10T19:31:06,
tsmom_ensemble,100488.61,0.0049,2026-09-10T19:31:06,
green_line_200d,100690.61,0.0069,2026-09-10T19:31:06,
turn_of_month,99930.01,-0.0007,2026-09-10T19:31:06,
piggyback_2a,100287.54,0.0029,2026-09-10T19:31:06,
piggyback_3,100431.82,0.0043,2026-09-10T19:31:07,
piggyback_4,100613.8,0.0061,2026-09-10T19:31:07,
turn_of_month_gen_5_7,100344.23,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100344.23,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99658.56,-0.0034,2026-09-10T19:31:07,
turn_of_month_gen_5_2,100301.32,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100301.32,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100464.58,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100025.39,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100026.02,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100101.65,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98008.07,-0.0199,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98578.97,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98770.91,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98472.11,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98072.51,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98405.41,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98397.63,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98689.65,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98463.41,-0.0154,2026-09-10T19:31:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98155.77,-0.0184,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98075.56,-0.0192,2026-09-10T19:31:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98226.23,-0.0177,2026-09-10T19:31:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98347.54,-0.0165,2026-09-10T19:31:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98591.42,-0.0141,2026-09-10T19:31:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98738.29,-0.0126,2026-09-10T19:31:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98564.74,-0.0144,2026-09-10T19:31:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99092.28,-0.0091,2026-09-10T19:31:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98884.39,-0.0112,2026-09-10T19:31:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98921.79,-0.0108,2026-09-10T19:31:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98983.96,-0.0102,2026-09-10T19:31:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98854.49,-0.0115,2026-09-10T19:31:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98847.81,-0.0115,2026-09-10T19:31:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98617.02,-0.0138,2026-09-10T19:31:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98802.42,-0.012,2026-09-10T19:31:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98370.2,-0.0163,2026-09-10T19:31:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98801.83,-0.012,2026-09-10T19:31:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98933.14,-0.0107,2026-09-10T19:31:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98909.25,-0.0109,2026-09-10T19:31:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100184.93,0.0018,2026-09-10T19:31:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99830.29,-0.0017,2026-09-10T19:31:07,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:31:07,
crypto_reversal_1h,80523.53,-0.1948,2026-09-10T19:31:07,
equity_tsmom_1h,98438.5,-0.0156,2026-09-10T19:31:07,
funding_timing_1h,100587.27,0.0059,2026-09-10T19:31:08,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:31:07,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
