book,equity,return,last_run,retired_at
tsmom_12m,100202.18,0.002,2026-09-11T17:55:56,
tsmom_ensemble,100568.97,0.0057,2026-09-11T17:55:56,
green_line_200d,100793.83,0.0079,2026-09-11T17:55:56,
turn_of_month,99930.01,-0.0007,2026-09-11T17:55:56,
piggyback_2a,100797.34,0.008,2026-09-11T17:55:56,
piggyback_3,100937.07,0.0094,2026-09-11T17:55:56,
piggyback_4,101103.15,0.011,2026-09-11T17:55:56,
turn_of_month_gen_5_7,100483.37,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100483.37,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99951.28,-0.0005,2026-09-11T17:55:56,
turn_of_month_gen_5_2,100440.4,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100440.4,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100603.88,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100517.03,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100517.67,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100571.43,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98474.1,-0.0153,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99063.51,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99256.39,-0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98939.77,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98581.59,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98889.09,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98887.89,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99166.53,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98958.8,-0.0104,2026-09-11T17:55:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98622.11,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98559.23,-0.0144,2026-09-11T17:55:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98708.53,-0.0129,2026-09-11T17:55:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98802.02,-0.012,2026-09-11T17:55:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99047.03,-0.0095,2026-09-11T17:55:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99205.85,-0.0079,2026-09-11T17:55:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99060.64,-0.0094,2026-09-11T17:55:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99578.0,-0.0042,2026-09-11T17:55:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99345.37,-0.0065,2026-09-11T17:55:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99383.35,-0.0062,2026-09-11T17:55:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99435.38,-0.0056,2026-09-11T17:55:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99354.21,-0.0065,2026-09-11T17:55:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99332.44,-0.0067,2026-09-11T17:55:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99105.34,-0.0089,2026-09-11T17:55:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99238.39,-0.0076,2026-09-11T17:55:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98816.21,-0.0118,2026-09-11T17:55:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99291.05,-0.0071,2026-09-11T17:55:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99373.77,-0.0063,2026-09-11T17:55:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99420.74,-0.0058,2026-09-11T17:55:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100243.18,0.0024,2026-09-11T17:55:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.25,-0.0012,2026-09-11T17:55:56,
carry_btc_eth,101004.89,0.01,2026-09-11T17:55:57,
crypto_reversal_1h,78650.03,-0.2135,2026-09-11T17:55:57,
equity_tsmom_1h,97552.54,-0.0245,2026-09-11T17:55:57,
funding_timing_1h,100609.37,0.0061,2026-09-11T17:55:57,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:55:56,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
