book,equity,return,last_run,retired_at
tsmom_12m,100035.31,0.0004,2026-09-02T17:41:19,
tsmom_ensemble,100261.53,0.0026,2026-09-02T17:41:19,
green_line_200d,100407.8,0.0041,2026-09-02T17:41:19,
turn_of_month,99823.65,-0.0018,2026-09-02T17:41:19,
piggyback_2a,101087.03,0.0109,2026-09-02T17:41:19,
piggyback_3,101166.86,0.0117,2026-09-02T17:41:19,
piggyback_4,101282.75,0.0128,2026-09-02T17:41:19,
turn_of_month_gen_5_7,100519.25,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100519.25,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100325.33,0.0033,2026-09-02T17:41:19,
turn_of_month_gen_5_2,100476.26,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100476.26,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100639.8,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100753.95,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100754.59,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100836.98,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98856.35,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99297.0,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99490.34,-0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99141.01,-0.0086,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98916.44,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99122.18,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99195.5,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99377.38,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99242.28,-0.0076,2026-09-02T17:41:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98822.78,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98861.17,-0.0114,2026-09-02T17:41:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98959.92,-0.0104,2026-09-02T17:41:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98977.22,-0.0102,2026-09-02T17:41:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99222.66,-0.0078,2026-09-02T17:41:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99477.88,-0.0052,2026-09-02T17:41:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99344.41,-0.0066,2026-09-02T17:41:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99841.25,-0.0016,2026-09-02T17:41:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99596.32,-0.004,2026-09-02T17:41:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99617.39,-0.0038,2026-09-02T17:41:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99681.74,-0.0032,2026-09-02T17:41:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99534.77,-0.0047,2026-09-02T17:41:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99406.05,-0.0059,2026-09-02T17:41:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99249.19,-0.0075,2026-09-02T17:41:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99353.85,-0.0065,2026-09-02T17:41:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99002.61,-0.01,2026-09-02T17:41:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99435.15,-0.0056,2026-09-02T17:41:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99519.51,-0.0048,2026-09-02T17:41:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99624.59,-0.0038,2026-09-02T17:41:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100090.27,0.0009,2026-09-02T17:41:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99852.55,-0.0015,2026-09-02T17:41:19,
carry_btc_eth,100805.59,0.0081,2026-09-02T17:41:20,
crypto_reversal_1h,82914.8,-0.1709,2026-09-02T17:41:20,
equity_tsmom_1h,98779.29,-0.0122,2026-09-02T17:41:20,
funding_timing_1h,100423.95,0.0042,2026-09-02T17:41:20,
kronos_wick_agg,100000.0,0.0,2026-09-02T17:41:19,
carry_kronos_vol,100065.13,0.0007,2026-09-02T07:06:30,
