book,equity,return,last_run,retired_at
tsmom_12m,100418.01,0.0042,2026-09-22T18:06:00,
tsmom_ensemble,100540.74,0.0054,2026-09-22T18:06:00,
green_line_200d,100771.68,0.0077,2026-09-22T18:06:00,
turn_of_month,99930.01,-0.0007,2026-09-22T18:06:00,
piggyback_2a,101350.08,0.0135,2026-09-22T18:06:00,
piggyback_3,101457.25,0.0146,2026-09-22T18:06:00,
piggyback_4,101584.72,0.0158,2026-09-22T18:06:00,
turn_of_month_gen_5_7,100861.77,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100861.77,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100368.18,0.0037,2026-09-22T18:06:00,
turn_of_month_gen_5_2,100818.64,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100818.64,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100982.74,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101034.81,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101035.45,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101115.13,0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99077.12,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99573.79,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99767.67,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99427.45,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99129.83,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99398.48,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99401.74,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99654.48,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99491.52,-0.0051,2026-09-22T18:06:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99108.41,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99045.73,-0.0095,2026-09-22T18:06:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99214.42,-0.0079,2026-09-22T18:06:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99183.07,-0.0082,2026-09-22T18:06:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99430.02,-0.0057,2026-09-22T18:06:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99669.62,-0.0033,2026-09-22T18:06:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99593.91,-0.0041,2026-09-22T18:06:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100077.56,0.0008,2026-09-22T18:06:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99743.34,-0.0026,2026-09-22T18:06:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99823.44,-0.0018,2026-09-22T18:06:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99920.62,-0.0008,2026-09-22T18:06:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99894.02,-0.0011,2026-09-22T18:06:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99769.03,-0.0023,2026-09-22T18:06:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99562.1,-0.0044,2026-09-22T18:06:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99696.43,-0.003,2026-09-22T18:06:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99316.2,-0.0068,2026-09-22T18:06:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99748.63,-0.0025,2026-09-22T18:06:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99754.42,-0.0025,2026-09-22T18:06:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99924.54,-0.0008,2026-09-22T18:06:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100297.38,0.003,2026-09-22T18:06:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99990.59,-0.0001,2026-09-22T18:06:00,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100010.15,0.0001,2026-09-22T18:06:00,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:06:01,
crypto_reversal_1h,64384.99,-0.3562,2026-09-22T18:06:01,
equity_tsmom_1h,97736.48,-0.0226,2026-09-22T18:06:01,
funding_timing_1h,100864.52,0.0086,2026-09-22T18:06:01,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:06:00,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
