book,equity,return,last_run,retired_at
tsmom_12m,100318.39,0.0032,2026-09-21T17:51:06,
tsmom_ensemble,100550.48,0.0055,2026-09-21T17:51:06,
green_line_200d,100759.77,0.0076,2026-09-21T17:51:06,
turn_of_month,99930.01,-0.0007,2026-09-21T17:51:06,
piggyback_2a,101230.98,0.0123,2026-09-21T17:51:06,
piggyback_3,101343.47,0.0134,2026-09-21T17:51:06,
piggyback_4,101476.85,0.0148,2026-09-21T17:51:06,
turn_of_month_gen_5_7,100760.76,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100760.76,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100182.95,0.0018,2026-09-21T17:51:06,
turn_of_month_gen_5_2,100717.67,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100717.67,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100881.61,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100914.86,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100915.49,0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101001.4,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98959.62,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99455.58,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99649.22,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99320.31,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99006.89,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99280.47,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99286.05,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99541.99,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99376.55,-0.0062,2026-09-21T17:51:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99001.57,-0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98938.54,-0.0106,2026-09-21T17:51:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99110.83,-0.0089,2026-09-21T17:51:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99089.88,-0.0091,2026-09-21T17:51:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99335.6,-0.0066,2026-09-21T17:51:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99576.05,-0.0042,2026-09-21T17:51:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99478.82,-0.0052,2026-09-21T17:51:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99972.96,-0.0003,2026-09-21T17:51:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99668.48,-0.0033,2026-09-21T17:51:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99743.46,-0.0026,2026-09-21T17:51:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99841.4,-0.0016,2026-09-21T17:51:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99778.36,-0.0022,2026-09-21T17:51:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99676.25,-0.0032,2026-09-21T17:51:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99460.84,-0.0054,2026-09-21T17:51:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99614.55,-0.0039,2026-09-21T17:51:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99217.91,-0.0078,2026-09-21T17:51:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99647.19,-0.0035,2026-09-21T17:51:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99682.4,-0.0032,2026-09-21T17:51:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99800.69,-0.002,2026-09-21T17:51:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100302.61,0.003,2026-09-21T17:51:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99958.56,-0.0004,2026-09-21T17:51:07,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:51:07,
crypto_reversal_1h,64932.66,-0.3507,2026-09-21T17:51:07,
equity_tsmom_1h,97630.24,-0.0237,2026-09-21T17:51:07,
funding_timing_1h,100831.47,0.0083,2026-09-21T17:51:07,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:51:07,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
