book,equity,return,last_run,retired_at
tsmom_12m,100139.57,0.0014,2026-09-24T16:51:03,
tsmom_ensemble,100762.81,0.0076,2026-09-24T16:51:03,
green_line_200d,101077.69,0.0108,2026-09-24T16:51:03,
turn_of_month,99930.01,-0.0007,2026-09-24T16:51:03,
piggyback_2a,100604.02,0.006,2026-09-24T16:51:03,
piggyback_3,100773.57,0.0077,2026-09-24T16:51:03,
piggyback_4,100940.24,0.0094,2026-09-24T16:51:03,
turn_of_month_gen_5_7,100601.86,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100601.86,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99387.65,-0.0061,2026-09-24T16:51:03,
turn_of_month_gen_5_2,100558.84,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100558.84,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100722.52,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100332.64,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100333.27,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100446.11,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98361.62,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98881.78,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99074.31,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98819.07,-0.0118,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98440.38,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98707.69,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98728.55,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99011.78,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98827.48,-0.0117,2026-09-24T16:51:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98501.75,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98380.82,-0.0162,2026-09-24T16:51:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98570.45,-0.0143,2026-09-24T16:51:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98621.52,-0.0138,2026-09-24T16:51:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98831.65,-0.0117,2026-09-24T16:51:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99041.91,-0.0096,2026-09-24T16:51:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98929.19,-0.0107,2026-09-24T16:51:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99419.27,-0.0058,2026-09-24T16:51:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99097.43,-0.009,2026-09-24T16:51:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99172.44,-0.0083,2026-09-24T16:51:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99338.55,-0.0066,2026-09-24T16:51:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99191.15,-0.0081,2026-09-24T16:51:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99186.85,-0.0081,2026-09-24T16:51:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98881.44,-0.0112,2026-09-24T16:51:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99181.32,-0.0082,2026-09-24T16:51:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98679.39,-0.0132,2026-09-24T16:51:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99066.74,-0.0093,2026-09-24T16:51:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99180.68,-0.0082,2026-09-24T16:51:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99195.24,-0.008,2026-09-24T16:51:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100419.69,0.0042,2026-09-24T16:51:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99927.18,-0.0007,2026-09-24T16:51:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100043.44,0.0004,2026-09-24T16:51:03,
carry_btc_eth,101346.83,0.0135,2026-09-24T16:51:03,
crypto_reversal_1h,61059.78,-0.3894,2026-09-24T16:51:03,
equity_tsmom_1h,96992.11,-0.0301,2026-09-24T16:51:03,
funding_timing_1h,100914.38,0.0091,2026-09-24T16:51:04,
kronos_wick_agg,100000.0,0.0,2026-09-24T16:51:03,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
