book,equity,return,last_run,retired_at
tsmom_12m,100204.38,0.002,2026-09-09T18:26:04,
tsmom_ensemble,100255.04,0.0026,2026-09-09T18:26:04,
green_line_200d,100368.94,0.0037,2026-09-09T18:26:04,
turn_of_month,99930.01,-0.0007,2026-09-09T18:26:04,
piggyback_2a,100895.63,0.009,2026-09-09T18:26:04,
piggyback_3,100984.61,0.0098,2026-09-09T18:26:04,
piggyback_4,101145.37,0.0115,2026-09-09T18:26:04,
turn_of_month_gen_5_7,100571.37,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100571.37,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100315.6,0.0032,2026-09-09T18:26:04,
turn_of_month_gen_5_2,100528.36,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100528.36,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100691.99,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100605.73,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100606.37,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100652.48,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98595.24,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99150.93,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99343.98,-0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98971.69,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98639.67,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98976.36,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98942.5,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99233.24,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99004.49,-0.01,2026-09-09T18:26:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98653.94,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98605.37,-0.0139,2026-09-09T18:26:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98741.71,-0.0126,2026-09-09T18:26:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98817.37,-0.0118,2026-09-09T18:26:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99062.41,-0.0094,2026-09-09T18:26:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99232.23,-0.0077,2026-09-09T18:26:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99106.38,-0.0089,2026-09-09T18:26:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99611.6,-0.0039,2026-09-09T18:26:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99388.64,-0.0061,2026-09-09T18:26:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99459.24,-0.0054,2026-09-09T18:26:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99464.57,-0.0054,2026-09-09T18:26:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99444.54,-0.0056,2026-09-09T18:26:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99355.51,-0.0064,2026-09-09T18:26:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99190.74,-0.0081,2026-09-09T18:26:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99228.86,-0.0077,2026-09-09T18:26:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98881.91,-0.0112,2026-09-09T18:26:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99376.6,-0.0062,2026-09-09T18:26:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99418.45,-0.0058,2026-09-09T18:26:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99483.54,-0.0052,2026-09-09T18:26:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100110.07,0.0011,2026-09-09T18:26:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99912.0,-0.0009,2026-09-09T18:26:04,
carry_btc_eth,100970.6,0.0097,2026-09-09T18:26:04,
crypto_reversal_1h,81718.56,-0.1828,2026-09-09T18:26:04,
equity_tsmom_1h,97774.86,-0.0223,2026-09-09T18:26:04,
funding_timing_1h,100581.09,0.0058,2026-09-09T18:26:05,
kronos_wick_agg,100000.0,0.0,2026-09-09T18:26:04,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
